unique.split,parent.split,host,parent.host
57-SPLIT1,584,57,584
934,57-SPLIT1,934,57
157-SPLIT1,934,157,934
157-SPLIT2,934,157,934
855,157-SPLIT2,855,157
584,unassigned_region-SPLIT1,584,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
206,110,206,110
347,206,347,206
69,unassigned_region-SPLIT2,69,unassigned_region
630,69,630,69
327,unassigned_region-SPLIT1,327,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
450,57-SPLIT2,450,57
101,450,101,450
137,101,137,101
824,57-SPLIT2,824,57
856,57-SPLIT2,856,57
181,856,181,856
550,unassigned_region-SPLIT1,550,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
783,205,783,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,584,unassigned_region,584
