unique.split,parent.split,host,parent.host
205,unassigned_region-SPLIT1,205,unassigned_region
783,205,783,205
934,unassigned_region-SPLIT2,934,unassigned_region
157-SPLIT1,934,157,934
157-SPLIT2,unassigned_region-SPLIT2,157,unassigned_region
855,157-SPLIT2,855,157
57,unassigned_region-SPLIT1,57,unassigned_region
584-SPLIT1,57,584,57
584-SPLIT2,unassigned_region-SPLIT3,584,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
630,69,630,69
206,110,206,110
347,206,347,206
110,69,110,69
327,57,327,57
550,57,550,57
856,unassigned_region-SPLIT4,856,unassigned_region
181,856,181,856
824,unassigned_region-SPLIT4,824,unassigned_region
450,57,450,57
101,450,101,450
137,101,137,101
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,57,unassigned_region,57
