unique.split,parent.split,host,parent.host
584,unassigned_region-SPLIT1,584,unassigned_region
157,57-SPLIT1,157,57
934,157,934,157
855,157,855,157
57-SPLIT1,584,57,584
69,584,69,584
630,69,630,69
110,69,110,69
206,110,206,110
347,206,347,206
550,unassigned_region-SPLIT1,550,unassigned_region
101,unassigned_region-SPLIT1,101,unassigned_region
137,101,137,101
450,unassigned_region-SPLIT1,450,unassigned_region
57-SPLIT2,450,57,450
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
824,57-SPLIT3,824,57
856,57-SPLIT3,856,57
181,856,181,856
327,unassigned_region-SPLIT1,327,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
