unique.split,parent.split,host,parent.host
157,57-SPLIT1,157,57
934,157,934,157
855,157,855,157
57-SPLIT1,584,57,584
584,unassigned_region-SPLIT1,584,unassigned_region
550,unassigned_region-SPLIT2,550,unassigned_region
101,450,101,450
137-SPLIT1,101,137,101
137-SPLIT2,101,137,101
57-SPLIT2,450,57,450
450,unassigned_region-SPLIT2,450,unassigned_region
57-SPLIT3,unassigned_region-SPLIT2,57,unassigned_region
824,57-SPLIT3,824,57
856,57-SPLIT3,856,57
181,856,181,856
327,unassigned_region-SPLIT2,327,unassigned_region
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
630,69-SPLIT1,630,69
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
783,205,783,205
205,110,205,110
206,110,206,110
347,206,347,206
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,584,unassigned_region,584
