unique.split,parent.split,host,parent.host
550,57-SPLIT2,550,57
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
824,57-SPLIT2,824,57
856,57-SPLIT2,856,57
181,856,181,856
450,57-SPLIT2,450,57
101,450,101,450
137-SPLIT1,101,137,101
137-SPLIT2,101,137,101
57-SPLIT1,450,57,450
327,57-SPLIT2,327,57
584,57-SPLIT2,584,57
69,57-SPLIT2,69,57
630,69,630,69
110,69,110,69
206,110,206,110
347,206,347,206
934,57-SPLIT2,934,57
157,934,157,934
855,157,855,157
783,unassigned_region-SPLIT1,783,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
