unique.split,parent.split,host,parent.host
783,205,783,205
205,unassigned_region-SPLIT1,205,unassigned_region
584,unassigned_region-SPLIT1,584,unassigned_region
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
934,157,934,157
157,unassigned_region-SPLIT2,157,unassigned_region
855,157,855,157
69,unassigned_region-SPLIT2,69,unassigned_region
206,110,206,110
347,206,347,206
110,69,110,69
630,69,630,69
327,unassigned_region-SPLIT1,327,unassigned_region
856,57-SPLIT2,856,57
181,856,181,856
824,57-SPLIT2,824,57
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
101-SPLIT2,unassigned_region-SPLIT3,101,unassigned_region
137,101-SPLIT2,137,101
101-SPLIT1,137,101,137
450,unassigned_region-SPLIT3,450,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,584,unassigned_region,584
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
