unique.split,parent.split,host,parent.host
57,unassigned_region-SPLIT1,57,unassigned_region
157-SPLIT1,unassigned_region-SPLIT2,157,unassigned_region
855,157-SPLIT1,855,157
934,unassigned_region-SPLIT2,934,unassigned_region
157-SPLIT2,934,157,934
69,584,69,584
110,69,110,69
347,206,347,206
206,110,206,110
630,69,630,69
584,57,584,57
327,57,327,57
550,57,550,57
450,57,450,57
101-SPLIT2,450,101,450
137,101-SPLIT2,137,101
101-SPLIT1,137,101,137
824,57,824,57
856,57,856,57
181,856,181,856
205,unassigned_region-SPLIT1,205,unassigned_region
783,205,783,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
