unique.split,parent.split,host,parent.host
550,unassigned_region-SPLIT1,550,unassigned_region
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
824,57-SPLIT1,824,57
181,unassigned_region-SPLIT2,181,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
57-SPLIT2,450,57,450
450,unassigned_region-SPLIT1,450,unassigned_region
101,450,101,450
137,101,137,101
327,unassigned_region-SPLIT1,327,unassigned_region
584,unassigned_region-SPLIT1,584,unassigned_region
57-SPLIT3,unassigned_region-SPLIT3,57,unassigned_region
934,157,934,157
157,57-SPLIT3,157,57
855,157,855,157
69,unassigned_region-SPLIT3,69,unassigned_region
630,69,630,69
110,69,110,69
206,110,206,110
347,206,347,206
205,unassigned_region-SPLIT1,205,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT3,584,unassigned_region,584
