unique.split,parent.split,host,parent.host
205,unassigned_region-SPLIT1,205,unassigned_region
783,205,783,205
550,unassigned_region-SPLIT1,550,unassigned_region
101-SPLIT2,unassigned_region-SPLIT1,101,unassigned_region
137,101-SPLIT2,137,101
101-SPLIT1,137,101,137
57-SPLIT1,450,57,450
450,unassigned_region-SPLIT1,450,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
824,57-SPLIT2,824,57
856,57-SPLIT2,856,57
181,856,181,856
327,unassigned_region-SPLIT1,327,unassigned_region
584,unassigned_region-SPLIT1,584,unassigned_region
157,57-SPLIT3,157,57
934,157,934,157
855,157,855,157
57-SPLIT3,584,57,584
630,69,630,69
69,unassigned_region-SPLIT1,69,unassigned_region
110,69,110,69
206,110,206,110
347,206,347,206
unassigned_region-SPLIT1,root,unassigned_region,root
