host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
103,1000_to_1099,1049.5,10,10,1,4,0.5970477,0.5970477,0.687514,1.409313,0.7697168222222223,0.7697168222222223,0.5970477,0.5970477,0.687514,1.409313,0.7697168222222223,0.7697168222222223,1,0,0,0,0
146,1000_to_1099,1049.5,10,10,3,3,11.000578,2.2389137999999997,9.538673,23.698994000000003,14.991267866666668,2.8657594,11.000578,2.2389137999999997,9.538673,23.698994000000003,14.991267866666668,2.8657594,0.5,0.4,0.1,0,0
207,1000_to_1099,1049.5,10,10,1,1,6.1061817000000005,6.1061817000000005,6.808193,13.537726000000001,8.844811444444444,8.844811444444444,6.1061817000000005,6.1061817000000005,6.808193,13.537726000000001,8.844811444444444,8.844811444444444,1,0,0,0,0
281,1000_to_1099,1049.5,10,10,1,1,2.859184,2.859184,3.109242,6.429996,4.359756444444444,4.359756444444444,2.859184,2.859184,3.109242,6.429996,4.359756444444444,4.359756444444444,1,0,0,0,0
283,1000_to_1099,1049.5,10,10,1,1,4.8819859999999995,4.8819859999999995,4.103257,11.669147,8.43522897777778,8.43522897777778,4.8819859999999995,4.8819859999999995,4.103257,11.669147,8.43522897777778,8.43522897777778,1,0,0,0,0
352,1000_to_1099,1049.5,10,10,2,3,10.8342447,10.844892,14.217005,27.420629999999996,17.2120594,15.499769714285714,10.8342447,10.844892,14.217005,27.420629999999996,17.2120594,15.499769714285714,0.7,0.3,0,0,0
49,1000_to_1099,1049.5,10,10,2,8,1.2089891000000001,0.9940576666666666,1.015557,2.932757,1.8733815777777778,1.5463848,1.2089891000000001,0.9940576666666666,1.015557,2.932757,1.8733815777777778,1.5463848,0.6,0.4,0,0,0
651,1000_to_1099,1049.5,10,10,3,3,11.1688741,2.1755894999999996,10.565059999999997,23.190833999999995,14.197418022222221,3.2195826,11.1688741,2.1755894999999996,10.565059999999997,23.190833999999995,14.197418022222221,3.2195826,0.6,0.3,0.1,0,0
70,1000_to_1099,1049.5,10,10,1,6,0.1851702,0.1851702,0.307642,0.47686800000000007,0.20879853333333334,0.20879853333333334,0.1851702,0.1851702,0.307642,0.47686800000000007,0.20879853333333334,0.20879853333333334,1,0,0,0,0
706,1000_to_1099,1049.5,10,10,2,4,9.728145099999999,4.645674833333333,8.544882,22.457641,14.745310688888889,6.958448466666667,9.728145099999999,4.645674833333333,8.544882,22.457641,14.745310688888889,6.958448466666667,0.6,0.4,0,0,0
833,1000_to_1099,1049.5,10,10,1,4,2.941375,2.941375,2.715442,7.995723,5.064658,5.064658,2.941375,2.941375,2.715442,7.995723,5.064658,5.064658,1,0,0,0,0
844,1000_to_1099,1049.5,10,10,1,1,10.2634532,10.2634532,10.42743,20.964814999999998,11.5925304,11.5925304,10.2634532,10.2634532,10.42743,20.964814999999998,11.5925304,11.5925304,1,0,0,0,0
854,1000_to_1099,1049.5,10,10,3,3,6.4682846,5.0423986,6.232783000000001,14.678458000000003,10.080314311111112,8.078107600000001,6.4682846,5.0423986,6.232783000000001,14.678458000000003,10.080314311111112,8.078107600000001,0.5,0.4,0.1,0,0
939,1000_to_1099,1049.5,10,10,2,2,10.3423614,8.178918428571427,9.762696,24.742398,14.751034800000001,11.358370761904762,10.3423614,8.178918428571427,9.762696,24.742398,14.751034800000001,11.358370761904762,0.7,0.3,0,0,0
103,10000_to_10099,10049.5,10,10,2,5,0.4179225000000001,0.28507125,0.759682,1.3170850000000003,0.6206866888888889,0.3155003571428571,0.4179225000000001,0.28507125,0.759682,1.3170850000000003,0.6206866888888889,0.3155003571428571,0.8,0.2,0,0,0
146,10000_to_10099,10049.5,10,10,3,3,7.477871899999999,1.5700188000000002,7.075561,15.770401,10.278772555555555,1.7668781999999998,7.477871899999999,1.5700188000000002,7.075561,15.770401,10.278772555555555,1.7668781999999998,0.5,0.4,0.1,0,0
207,10000_to_10099,10049.5,10,10,1,1,4.2140842,4.2140842,4.064232,9.145033999999999,5.701355244444445,5.701355244444445,4.2140842,4.2140842,4.064232,9.145033999999999,5.701355244444445,5.701355244444445,1,0,0,0,0
281,10000_to_10099,10049.5,10,10,1,1,1.9885746999999998,1.9885746999999998,1.9838090000000002,4.1574670000000005,3.016143622222222,3.016143622222222,1.9885746999999998,1.9885746999999998,1.9838090000000002,4.1574670000000005,3.016143622222222,3.016143622222222,1,0,0,0,0
283,10000_to_10099,10049.5,10,10,2,3,3.8873000000000006,3.5961696666666665,5.7351849999999995,10.539522,6.179866044444444,5.391993888888889,3.8873000000000006,3.5961696666666665,5.7351849999999995,10.539522,6.179866044444444,5.391993888888889,0.9,0.1,0,0,0
352,10000_to_10099,10049.5,10,10,2,3,6.776646100000001,5.124297666666666,5.338819,15.073945,10.894457088888888,7.682818266666667,6.776646100000001,5.124297666666666,5.338819,15.073945,10.894457088888888,7.682818266666667,0.6,0.4,0,0,0
49,10000_to_10099,10049.5,10,10,4,5,0.7323382,0.32943575,0.509015,1.7189059999999998,1.1530516888888889,0.5183541666666667,0.7323382,0.32943575,0.509015,1.7189059999999998,1.1530516888888889,0.5183541666666667,0.4,0.3,0.2,0.1,0
651,10000_to_10099,10049.5,10,10,1,2,4.4716597,4.4716597,4.44657,10.063795,5.916545755555556,5.916545755555556,4.4716597,4.4716597,4.44657,10.063795,5.916545755555556,5.916545755555556,1,0,0,0,0
70,10000_to_10099,10049.5,10,10,1,6,0.11742840000000002,0.11742840000000002,0.173939,0.277419,0.14223373333333333,0.14223373333333333,0.11742840000000002,0.11742840000000002,0.173939,0.277419,0.14223373333333333,0.14223373333333333,1,0,0,0,0
706,10000_to_10099,10049.5,10,10,3,3,6.4123846,4.845136285714285,7.365358999999999,14.710047999999999,9.09452928888889,5.762797428571428,6.4123846,4.845136285714285,7.365358999999999,14.710047999999999,9.09452928888889,5.762797428571428,0.7,0.2,0.1,0,0
833,10000_to_10099,10049.5,10,10,1,5,1.9370930000000002,1.9370930000000002,1.7455310000000002,4.9151240000000005,3.375240577777778,3.375240577777778,1.9370930000000002,1.9370930000000002,1.7455310000000002,4.9151240000000005,3.375240577777778,3.375240577777778,1,0,0,0,0
844,10000_to_10099,10049.5,10,10,1,1,5.7509183,5.7509183,7.50594,13.207208000000001,6.782577266666666,6.782577266666666,5.7509183,5.7509183,7.50594,13.207208000000001,6.782577266666666,6.782577266666666,1,0,0,0,0
854,10000_to_10099,10049.5,10,10,1,1,3.2573336999999993,3.2573336999999993,3.917804,8.345055,5.495509977777777,5.495509977777777,3.2573336999999993,3.2573336999999993,3.917804,8.345055,5.495509977777777,5.495509977777777,1,0,0,0,0
939,10000_to_10099,10049.5,10,10,2,3,4.1741554,3.9207153333333333,4.152646,11.085707,6.690220311111111,5.144740266666667,4.1741554,3.9207153333333333,4.152646,11.085707,6.690220311111111,5.144740266666667,0.6,0.4,0,0,0
103,10200_to_10299,10249.5,10,10,2,4,0.6486491999999999,0.4219601250000001,1.191816,2.0148349999999997,0.9687012444444444,0.4961204642857143,0.6486491999999999,0.4219601250000001,1.191816,2.0148349999999997,0.9687012444444444,0.4961204642857143,0.8,0.2,0,0,0
146,10200_to_10299,10249.5,10,10,2,2,13.693086099999997,1.7345408,17.074958999999996,29.358313999999993,17.916217311111108,3.0236812,13.693086099999997,1.7345408,17.074958999999996,29.358313999999993,17.916217311111108,3.0236812,0.5,0.5,0,0,0
207,10200_to_10299,10249.5,10,10,1,1,6.468249599999998,6.468249599999998,7.076465000000001,13.588879000000002,9.000097466666666,9.000097466666666,6.468249599999998,6.468249599999998,7.076465000000001,13.588879000000002,9.000097466666666,9.000097466666666,1,0,0,0,0
281,10200_to_10299,10249.5,10,10,1,1,3.0632058000000004,3.0632058000000004,2.740923,6.654747,4.718201244444445,4.718201244444445,3.0632058000000004,3.0632058000000004,2.740923,6.654747,4.718201244444445,4.718201244444445,1,0,0,0,0
283,10200_to_10299,10249.5,10,10,1,1,4.559129799999999,4.559129799999999,6.311488,12.558248,8.056231066666667,8.056231066666667,4.559129799999999,4.559129799999999,6.311488,12.558248,8.056231066666667,8.056231066666667,1,0,0,0,0
352,10200_to_10299,10249.5,10,10,2,2,10.9576161,7.839778000000001,15.411473,24.658239,16.218997533333333,12.758742428571429,10.9576161,7.839778000000001,15.411473,24.658239,16.218997533333333,12.758742428571429,0.8,0.2,0,0,0
49,10200_to_10299,10249.5,10,10,1,6,1.2830865,1.2830865,1.046159,2.8310259999999996,2.003029888888889,2.003029888888889,1.2830865,1.2830865,1.046159,2.8310259999999996,2.003029888888889,2.003029888888889,1,0,0,0,0
651,10200_to_10299,10249.5,10,10,2,2,9.641983600000001,9.494869285714286,8.59122,19.844378,12.40221471111111,7.8044179047619044,9.641983600000001,9.494869285714286,8.59122,19.844378,12.40221471111111,7.8044179047619044,0.7,0.3,0,0,0
70,10200_to_10299,10249.5,10,10,1,7,0.17351480000000002,0.17351480000000002,0.256056,0.40210100000000004,0.20886586666666668,0.20886586666666668,0.17351480000000002,0.17351480000000002,0.256056,0.40210100000000004,0.20886586666666668,0.20886586666666668,1,0,0,0,0
706,10200_to_10299,10249.5,10,10,2,3,10.4280207,4.665799,12.976087,25.546342999999997,15.757177399999998,7.2523094666666665,10.4280207,4.665799,12.976087,25.546342999999997,15.757177399999998,7.2523094666666665,0.6,0.4,0,0,0
833,10200_to_10299,10249.5,10,10,1,4,3.1500297,3.1500297,2.855761,8.037274,5.408344111111111,5.408344111111111,3.1500297,3.1500297,2.855761,8.037274,5.408344111111111,5.408344111111111,1,0,0,0,0
844,10200_to_10299,10249.5,10,10,1,1,9.9256565,9.9256565,15.509673,23.960647000000005,12.043856777777778,12.043856777777778,9.9256565,9.9256565,15.509673,23.960647000000005,12.043856777777778,12.043856777777778,1,0,0,0,0
854,10200_to_10299,10249.5,10,10,2,2,7.3959621,5.416369333333333,8.413908,17.961614,11.243710555555555,9.209154666666667,7.3959621,5.416369333333333,8.413908,17.961614,11.243710555555555,9.209154666666667,0.6,0.4,0,0,0
939,10200_to_10299,10249.5,10,10,2,2,10.074894500000003,7.980852333333334,7.147732,22.813033,15.493494644444445,10.376656666666667,10.074894500000003,7.980852333333334,7.147732,22.813033,15.493494644444445,10.376656666666667,0.6,0.4,0,0,0
103,10300_to_10399,10349.5,10,10,2,7,0.5733288999999999,0.381447625,0.9608040000000001,1.584147,0.7442485555555556,0.39608110714285716,0.5733288999999999,0.381447625,0.9608040000000001,1.584147,0.7442485555555556,0.39608110714285716,0.8,0.2,0,0,0
146,10300_to_10399,10349.5,10,10,2,2,10.094482600000001,6.2134388,11.560127999999999,21.557664999999997,13.020781955555554,5.9948752,10.094482600000001,6.2134388,11.560127999999999,21.557664999999997,13.020781955555554,5.9948752,0.5,0.5,0,0,0
