unique.split,parent.split,host,parent.host
422,unassigned_region-SPLIT1,422,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
242,741-SPLIT2,242,741
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
609,741-SPLIT2,609,741
85,609,85,609
356,609,356,609
661-SPLIT1,unassigned_region-SPLIT2,661,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
117,741-SPLIT2,117,741
103,741-SPLIT2,103,741
728,103,728,103
63,103,63,103
47,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
131,741-SPLIT2,131,741
741-SPLIT1,131,741,131
425,741-SPLIT2,425,741
373,741-SPLIT2,373,741
587,741-SPLIT2,587,741
303-SPLIT1,587,303,587
851-SPLIT1,587,851,587
324,587,324,587
851-SPLIT2,324,851,324
358,unassigned_region-SPLIT4,358,unassigned_region
691,unassigned_region-SPLIT4,691,unassigned_region
888,691,888,691
293,691,293,691
168,691,168,691
303-SPLIT2,587,303,587
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
167-SPLIT2,unassigned_region-SPLIT5,167,unassigned_region
653,unassigned_region-SPLIT5,653,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
331,unassigned_region-SPLIT6,331,unassigned_region
174-SPLIT1,331,174,331
174-SPLIT2,331,174,331
858,331,858,331
742,858,742,858
489,858,489,858
221,858,221,858
355,858,355,858
141-SPLIT1,unassigned_region-SPLIT7,141,unassigned_region
347-SPLIT1,unassigned_region-SPLIT7,347,unassigned_region
147,331,147,331
707-SPLIT1,331,707,331
707-SPLIT2,unassigned_region-SPLIT8,707,unassigned_region
141-SPLIT2,unassigned_region-SPLIT8,141,unassigned_region
276,331,276,331
440-SPLIT1,276,440,276
440-SPLIT2,unassigned_region-SPLIT9,440,unassigned_region
440-SPLIT3,116,440,116
116,unassigned_region-SPLIT9,116,unassigned_region
563,331,563,331
368,563,368,563
180,unassigned_region-SPLIT6,180,unassigned_region
167-SPLIT3,unassigned_region-SPLIT10,167,unassigned_region
54-SPLIT1,unassigned_region-SPLIT10,54,unassigned_region
409,347-SPLIT2,409,347
54-SPLIT2,409,54,409
668,unassigned_region-SPLIT11,668,unassigned_region
776,unassigned_region-SPLIT11,776,unassigned_region
661-SPLIT2,347-SPLIT2,661,347
162,661-SPLIT2,162,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,587,unassigned_region,587
unassigned_region-SPLIT5,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT6,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,331,unassigned_region,331
unassigned_region-SPLIT9,331,unassigned_region,331
unassigned_region-SPLIT10,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT11,661-SPLIT2,unassigned_region,661
