unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
324-SPLIT1,unassigned_region-SPLIT2,324,unassigned_region
851-SPLIT1,unassigned_region-SPLIT2,851,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
888,691,888,691
293,691,293,691
324-SPLIT2,691,324,691
168,691,168,691
587,unassigned_region-SPLIT2,587,unassigned_region
303,587,303,587
851-SPLIT2,587,851,587
324-SPLIT3,587,324,587
358,unassigned_region-SPLIT2,358,unassigned_region
741-SPLIT3,347-SPLIT1,741,347
103,unassigned_region-SPLIT3,103,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
458,unassigned_region-SPLIT4,458,unassigned_region
728,103,728,103
63,103,63,103
117,unassigned_region-SPLIT3,117,unassigned_region
131,741-SPLIT3,131,741
425,741-SPLIT3,425,741
373,741-SPLIT3,373,741
661-SPLIT1,741-SPLIT3,661,741
776,unassigned_region-SPLIT5,776,unassigned_region
668,unassigned_region-SPLIT5,668,unassigned_region
162,661-SPLIT1,162,661
741-SPLIT1,242,741,242
242,741-SPLIT3,242,741
741-SPLIT2,242,741,242
609,242,609,242
85,609,85,609
356,609,356,609
167-SPLIT1,422,167,422
422,unassigned_region-SPLIT1,422,unassigned_region
54-SPLIT1,unassigned_region-SPLIT1,54,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
653,unassigned_region-SPLIT1,653,unassigned_region
167-SPLIT3,unassigned_region-SPLIT6,167,unassigned_region
54-SPLIT2,unassigned_region-SPLIT6,54,unassigned_region
409,347-SPLIT2,409,347
661-SPLIT2,409,661,409
110,661-SPLIT2,110,661
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
54-SPLIT3,347-SPLIT2,54,347
734,347-SPLIT2,734,347
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
563,unassigned_region-SPLIT7,563,unassigned_region
368,563,368,563
147,331-SPLIT1,147,331
331-SPLIT1,unassigned_region-SPLIT7,331,unassigned_region
116,331-SPLIT1,116,331
141-SPLIT1,331-SPLIT1,141,331
276,331-SPLIT1,276,331
707,347-SPLIT2,707,347
180-SPLIT1,707,180,707
180-SPLIT2,331-SPLIT2,180,331
331-SPLIT2,unassigned_region-SPLIT8,331,unassigned_region
440-SPLIT1,174,440,174
174,331-SPLIT2,174,331
858,331-SPLIT2,858,331
489,858,489,858
742,858,742,858
355,858,355,858
221,858,221,858
141-SPLIT2,unassigned_region-SPLIT8,141,unassigned_region
440-SPLIT2,unassigned_region-SPLIT8,440,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT3,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT6,409,unassigned_region,409
unassigned_region-SPLIT7,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT8,347-SPLIT2,unassigned_region,347
