unique.split,parent.split,host,parent.host
409-SPLIT1,unassigned_region-SPLIT1,409,unassigned_region
661-SPLIT1,741-SPLIT2,661,741
162,661-SPLIT1,162,661
776,unassigned_region-SPLIT2,776,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
741-SPLIT2,409-SPLIT1,741,409
422,741-SPLIT2,422,741
242,741-SPLIT2,242,741
741-SPLIT1,242,741,242
425,unassigned_region-SPLIT3,425,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
324-SPLIT1,587,324,587
851-SPLIT1,587,851,587
303-SPLIT1,587,303,587
691,587,691,587
888,691,888,691
168,691,168,691
293,691,293,691
358,587,358,587
303-SPLIT2,587,303,587
324-SPLIT2,unassigned_region-SPLIT3,324,unassigned_region
851-SPLIT2,unassigned_region-SPLIT3,851,unassigned_region
373,741-SPLIT2,373,741
117,unassigned_region-SPLIT4,117,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
728,103,728,103
63,103,63,103
254,unassigned_region-SPLIT5,254,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
131,741-SPLIT2,131,741
54-SPLIT1,347,54,347
347,409-SPLIT2,347,409
563-SPLIT1,unassigned_region-SPLIT6,563,unassigned_region
331,unassigned_region-SPLIT6,331,unassigned_region
174,331,174,331
489,858,489,858
858,331,858,331
742,858,742,858
221,858,221,858
355,858,355,858
54-SPLIT2,unassigned_region-SPLIT7,54,unassigned_region
180,unassigned_region-SPLIT7,180,unassigned_region
440-SPLIT1,unassigned_region-SPLIT8,440,unassigned_region
707-SPLIT1,unassigned_region-SPLIT8,707,unassigned_region
141-SPLIT1,unassigned_region-SPLIT8,141,unassigned_region
440-SPLIT2,276-SPLIT1,440,276
276-SPLIT1,331,276,331
322-SPLIT1,331,322,331
167-SPLIT1,unassigned_region-SPLIT9,167,unassigned_region
141-SPLIT2,unassigned_region-SPLIT9,141,unassigned_region
707-SPLIT2,unassigned_region-SPLIT9,707,unassigned_region
147,331,147,331
707-SPLIT3,147,707,147
563-SPLIT2,347,563,347
116,563-SPLIT2,116,563
440-SPLIT3,116,440,116
368,563-SPLIT2,368,563
322-SPLIT2,734,322,734
734,347,734,347
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
356-SPLIT1,unassigned_region-SPLIT10,356,unassigned_region
609,unassigned_region-SPLIT10,609,unassigned_region
85,609,85,609
356-SPLIT2,609,356,609
276-SPLIT2,unassigned_region-SPLIT10,276,unassigned_region
661-SPLIT2,unassigned_region-SPLIT10,661,unassigned_region
110,661-SPLIT2,110,661
167-SPLIT2,unassigned_region-SPLIT10,167,unassigned_region
653,unassigned_region-SPLIT11,653,unassigned_region
54-SPLIT3,unassigned_region-SPLIT11,54,unassigned_region
167-SPLIT3,409-SPLIT2,167,409
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT3,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT4,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,347,unassigned_region,347
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,331,unassigned_region,331
unassigned_region-SPLIT9,331,unassigned_region,331
unassigned_region-SPLIT10,409-SPLIT2,unassigned_region,409
unassigned_region-SPLIT11,409-SPLIT2,unassigned_region,409
