unique.split,parent.split,host,parent.host
440-SPLIT1,422,440,422
422,unassigned_region-SPLIT1,422,unassigned_region
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
162,661-SPLIT1,162,661
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
242,741-SPLIT2,242,741
741-SPLIT1,242,741,242
356,unassigned_region-SPLIT3,356,unassigned_region
609,unassigned_region-SPLIT3,609,unassigned_region
85,609,85,609
587-SPLIT2,741-SPLIT2,587,741
303-SPLIT1,unassigned_region-SPLIT4,303,unassigned_region
888,691,888,691
691,unassigned_region-SPLIT4,691,unassigned_region
358,unassigned_region-SPLIT5,358,unassigned_region
293,unassigned_region-SPLIT5,293,unassigned_region
168,691,168,691
851,unassigned_region-SPLIT6,851,unassigned_region
324,unassigned_region-SPLIT6,324,unassigned_region
303-SPLIT2,324,303,324
587-SPLIT1,324,587,324
373,741-SPLIT2,373,741
131,741-SPLIT2,131,741
117,741-SPLIT2,117,741
103,unassigned_region-SPLIT7,103,unassigned_region
728,103,728,103
63,103,63,103
47,unassigned_region-SPLIT7,47,unassigned_region
254,unassigned_region-SPLIT7,254,unassigned_region
458,unassigned_region-SPLIT7,458,unassigned_region
425,741-SPLIT2,425,741
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
440-SPLIT2,347-SPLIT2,440,347
322-SPLIT1,734,322,734
734,347-SPLIT2,734,347
322-SPLIT2,734,322,734
141-SPLIT1,734,141,734
141-SPLIT2,563,141,563
563,347-SPLIT2,563,347
180,563,180,563
331-SPLIT1,563,331,563
174-SPLIT1,331-SPLIT1,174,331
174-SPLIT2,331-SPLIT1,174,331
858-SPLIT2,331-SPLIT1,858,331
355,858-SPLIT2,355,858
221,858-SPLIT2,221,858
489,858-SPLIT2,489,858
858-SPLIT1,489,858,489
742,858-SPLIT2,742,858
368,563,368,563
276-SPLIT1,368,276,368
54-SPLIT1,563,54,563
440-SPLIT3,unassigned_region-SPLIT8,440,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
331-SPLIT3,347-SPLIT2,331,347
331-SPLIT2,276-SPLIT2,331,276
276-SPLIT2,331-SPLIT3,276,331
147-SPLIT1,331-SPLIT3,147,331
147-SPLIT2,331-SPLIT3,147,331
707,331-SPLIT3,707,331
167,unassigned_region-SPLIT1,167,unassigned_region
653,167,653,167
347-SPLIT3,167,347,167
409,167,409,167
54-SPLIT2,409,54,409
347-SPLIT4,167,347,167
54-SPLIT3,unassigned_region-SPLIT9,54,unassigned_region
661-SPLIT2,unassigned_region-SPLIT9,661,unassigned_region
110,661-SPLIT2,110,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT3,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT4,587-SPLIT2,unassigned_region,587
unassigned_region-SPLIT5,691,unassigned_region,691
unassigned_region-SPLIT6,587-SPLIT2,unassigned_region,587
unassigned_region-SPLIT7,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT8,331-SPLIT3,unassigned_region,331
unassigned_region-SPLIT9,167,unassigned_region,167
