unique.split,parent.split,host,parent.host
324-SPLIT2,741-SPLIT2,324,741
851-SPLIT1,324-SPLIT2,851,324
851-SPLIT2,324-SPLIT2,851,324
324-SPLIT1,587,324,587
587,324-SPLIT2,587,324
358,unassigned_region-SPLIT2,358,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
168,691,168,691
293,691,293,691
888,691,888,691
303-SPLIT1,587,303,587
851-SPLIT3,unassigned_region-SPLIT3,851,unassigned_region
303-SPLIT2,unassigned_region-SPLIT3,303,unassigned_region
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
728,103,728,103
63,103,63,103
47,unassigned_region-SPLIT5,47,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
131,741-SPLIT2,131,741
373,741-SPLIT2,373,741
425,741-SPLIT2,425,741
242,741-SPLIT2,242,741
741-SPLIT1,242,741,242
609,unassigned_region-SPLIT6,609,unassigned_region
85,609,85,609
356,unassigned_region-SPLIT6,356,unassigned_region
661-SPLIT1,741-SPLIT2,661,741
110,661-SPLIT1,110,661
661-SPLIT2,741-SPLIT2,661,741
776,unassigned_region-SPLIT7,776,unassigned_region
668,unassigned_region-SPLIT7,668,unassigned_region
162,661-SPLIT2,162,661
422,741-SPLIT2,422,741
347,unassigned_region-SPLIT1,347,unassigned_region
167-SPLIT1,unassigned_region-SPLIT8,167,unassigned_region
54-SPLIT1,unassigned_region-SPLIT8,54,unassigned_region
409,unassigned_region-SPLIT8,409,unassigned_region
54-SPLIT2,409,54,409
167-SPLIT2,347,167,347
54-SPLIT3,347,54,347
440-SPLIT1,unassigned_region-SPLIT9,440,unassigned_region
180,unassigned_region-SPLIT9,180,unassigned_region
141-SPLIT1,563-SPLIT1,141,563
563-SPLIT1,unassigned_region-SPLIT9,563,unassigned_region
440-SPLIT2,unassigned_region-SPLIT10,440,unassigned_region
116,unassigned_region-SPLIT10,116,unassigned_region
368,563-SPLIT1,368,563
734,unassigned_region-SPLIT9,734,unassigned_region
147-SPLIT1,331,147,331
331,unassigned_region-SPLIT9,331,unassigned_region
147-SPLIT2,331,147,331
707,unassigned_region-SPLIT11,707,unassigned_region
141-SPLIT2,unassigned_region-SPLIT11,141,unassigned_region
322,331,322,331
276,331,276,331
440-SPLIT3,276,440,276
858,331,858,331
489,858,489,858
742,858,742,858
221,858,221,858
355,858,355,858
174-SPLIT1,331,174,331
174-SPLIT2,331,174,331
174-SPLIT3,331,174,331
563-SPLIT2,347,563,347
653,347,653,347
167-SPLIT3,347,167,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587,unassigned_region,587
unassigned_region-SPLIT3,587,unassigned_region,587
unassigned_region-SPLIT4,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT7,661-SPLIT2,unassigned_region,661
unassigned_region-SPLIT8,347,unassigned_region,347
unassigned_region-SPLIT9,347,unassigned_region,347
unassigned_region-SPLIT10,563-SPLIT1,unassigned_region,563
unassigned_region-SPLIT11,331,unassigned_region,331
