unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
162,661-SPLIT1,162,661
347-SPLIT2,661-SPLIT1,347,661
741-SPLIT2,661-SPLIT1,741,661
242,741-SPLIT2,242,741
741-SPLIT1,242,741,242
356,unassigned_region-SPLIT3,356,unassigned_region
609,unassigned_region-SPLIT3,609,unassigned_region
85,609,85,609
425,741-SPLIT2,425,741
358,unassigned_region-SPLIT4,358,unassigned_region
293,691,293,691
691,unassigned_region-SPLIT4,691,unassigned_region
168,691,168,691
888,691,888,691
851-SPLIT1,587,851,587
587,unassigned_region-SPLIT4,587,unassigned_region
303,587,303,587
851-SPLIT2,587,851,587
324-SPLIT1,587,324,587
324-SPLIT2,587,324,587
103,unassigned_region-SPLIT5,103,unassigned_region
728,103,728,103
63,103,63,103
254,unassigned_region-SPLIT6,254,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
458,unassigned_region-SPLIT6,458,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
131,741-SPLIT2,131,741
373,741-SPLIT2,373,741
54-SPLIT1,741-SPLIT2,54,741
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
422-SPLIT1,unassigned_region-SPLIT7,422,unassigned_region
54-SPLIT3,unassigned_region-SPLIT7,54,unassigned_region
422-SPLIT2,167-SPLIT1,422,167
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
563-SPLIT1,347-SPLIT3,563,347
368,563-SPLIT1,368,563
734,unassigned_region-SPLIT8,734,unassigned_region
322-SPLIT1,734,322,734
563-SPLIT2,331,563,331
141-SPLIT1,331,141,331
858,331,858,331
489,858,489,858
742,858,742,858
221,858,221,858
355,858,355,858
331,unassigned_region-SPLIT8,331,unassigned_region
174,331,174,331
147,331,147,331
707,331,707,331
322-SPLIT2,331,322,331
180,unassigned_region-SPLIT9,180,unassigned_region
141-SPLIT2,unassigned_region-SPLIT9,141,unassigned_region
440-SPLIT1,unassigned_region-SPLIT9,440,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
276,331,276,331
440-SPLIT2,unassigned_region-SPLIT8,440,unassigned_region
653,unassigned_region-SPLIT10,653,unassigned_region
409,unassigned_region-SPLIT10,409,unassigned_region
661-SPLIT2,unassigned_region-SPLIT11,661,unassigned_region
110,661-SPLIT2,110,661
167-SPLIT2,unassigned_region-SPLIT11,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT3,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT4,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT5,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT8,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT9,331,unassigned_region,331
unassigned_region-SPLIT10,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT11,409,unassigned_region,409
