unique.split,parent.split,host,parent.host
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
728,103,728,103
63,103,63,103
131,741-SPLIT2,131,741
373,741-SPLIT2,373,741
587,unassigned_region-SPLIT3,587,unassigned_region
691,587,691,587
888,691,888,691
293,691,293,691
168,691,168,691
358,587,358,587
324,587,324,587
303,587,303,587
851-SPLIT1,587,851,587
851-SPLIT2,unassigned_region-SPLIT3,851,unassigned_region
242,741-SPLIT2,242,741
741-SPLIT1,242,741,242
425,741-SPLIT2,425,741
422-SPLIT1,unassigned_region-SPLIT4,422,unassigned_region
167-SPLIT1,unassigned_region-SPLIT4,167,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
162,661,162,661
668,unassigned_region-SPLIT5,668,unassigned_region
776,unassigned_region-SPLIT5,776,unassigned_region
422-SPLIT2,unassigned_region-SPLIT6,422,unassigned_region
653-SPLIT1,unassigned_region-SPLIT6,653,unassigned_region
54-SPLIT1,unassigned_region-SPLIT6,54,unassigned_region
322-SPLIT1,unassigned_region-SPLIT6,322,unassigned_region
110,661,110,661
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
167-SPLIT2,653-SPLIT2,167,653
653-SPLIT2,347-SPLIT2,653,347
734,347-SPLIT2,734,347
54-SPLIT2,734,54,734
322-SPLIT2,734,322,734
141,347-SPLIT2,141,347
563,347-SPLIT2,563,347
368,563,368,563
180,563,180,563
858,331,858,331
742,858,742,858
489,858,489,858
221,858,221,858
355,858,355,858
331,347-SPLIT2,331,347
174,331,174,331
440-SPLIT1,unassigned_region-SPLIT7,440,unassigned_region
440-SPLIT2,116,440,116
116,unassigned_region-SPLIT7,116,unassigned_region
276,331,276,331
440-SPLIT3,276,440,276
707,331,707,331
147,331,147,331
409,347-SPLIT2,409,347
356,unassigned_region-SPLIT1,356,unassigned_region
609,unassigned_region-SPLIT1,609,unassigned_region
85,609,85,609
54-SPLIT3,unassigned_region-SPLIT1,54,unassigned_region
167-SPLIT3,unassigned_region-SPLIT1,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT3,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT4,661,unassigned_region,661
unassigned_region-SPLIT5,661,unassigned_region,661
unassigned_region-SPLIT6,661,unassigned_region,661
unassigned_region-SPLIT7,331,unassigned_region,331
