unique.split,parent.split,host,parent.host
587-SPLIT2,741,587,741
324-SPLIT1,587-SPLIT2,324,587
691,587-SPLIT2,691,587
888,691,888,691
358,unassigned_region-SPLIT2,358,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
168,691,168,691
303-SPLIT1,587-SPLIT2,303,587
303-SPLIT2,587-SPLIT2,303,587
324-SPLIT2,851,324,851
851,587-SPLIT2,851,587
587-SPLIT1,851,587,851
741,unassigned_region-SPLIT1,741,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
728,103,728,103
63,103,63,103
254,unassigned_region-SPLIT4,254,unassigned_region
458,unassigned_region-SPLIT4,458,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
131,741,131,741
373,741,373,741
425,741,425,741
167-SPLIT1,unassigned_region-SPLIT5,167,unassigned_region
422-SPLIT1,unassigned_region-SPLIT5,422,unassigned_region
661-SPLIT1,unassigned_region-SPLIT5,661,unassigned_region
776,unassigned_region-SPLIT6,776,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
162,661-SPLIT1,162,661
242-SPLIT1,741,242,741
242-SPLIT2,741,242,741
356-SPLIT1,609,356,609
609,unassigned_region-SPLIT7,609,unassigned_region
85,609,85,609
356-SPLIT2,unassigned_region-SPLIT7,356,unassigned_region
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
167-SPLIT2,347-SPLIT3,167,347
653,347-SPLIT3,653,347
54-SPLIT1,653,54,653
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
54-SPLIT2,347-SPLIT3,54,347
322-SPLIT1,734,322,734
734,unassigned_region-SPLIT8,734,unassigned_region
322-SPLIT2,734,322,734
331,unassigned_region-SPLIT8,331,unassigned_region
147-SPLIT1,331,147,331
707,331,707,331
147-SPLIT2,707,147,707
141,331,141,331
440-SPLIT1,276-SPLIT1,440,276
276-SPLIT1,331,276,331
180-SPLIT1,331,180,331
858,331,858,331
489,858,489,858
742,858,742,858
221,858,221,858
355,858,355,858
174,331,174,331
347-SPLIT2,331,347,331
563,unassigned_region-SPLIT8,563,unassigned_region
276-SPLIT2,unassigned_region-SPLIT9,276,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
276-SPLIT3,116,276,116
368,563,368,563
440-SPLIT2,563,440,563
180-SPLIT2,440-SPLIT2,180,440
167-SPLIT3,347-SPLIT3,167,347
409,347-SPLIT3,409,347
54-SPLIT3,409,54,409
422-SPLIT2,unassigned_region-SPLIT1,422,unassigned_region
661-SPLIT2,unassigned_region-SPLIT1,661,unassigned_region
110,661-SPLIT2,110,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,691,unassigned_region,691
unassigned_region-SPLIT3,741,unassigned_region,741
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,741,unassigned_region,741
unassigned_region-SPLIT6,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT7,741,unassigned_region,741
unassigned_region-SPLIT8,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT9,563,unassigned_region,563
