unique.split,parent.split,host,parent.host
422,unassigned_region-SPLIT1,422,unassigned_region
167-SPLIT1,422,167,422
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
162,661-SPLIT1,162,661
776,unassigned_region-SPLIT2,776,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
609-SPLIT2,741,609,741
356,609-SPLIT2,356,609
609-SPLIT1,356,609,356
85,609-SPLIT2,85,609
741,unassigned_region-SPLIT1,741,unassigned_region
242-SPLIT1,741,242,741
242-SPLIT2,741,242,741
691,587,691,587
358,unassigned_region-SPLIT4,358,unassigned_region
293,unassigned_region-SPLIT4,293,unassigned_region
168,691,168,691
888,691,888,691
587,unassigned_region-SPLIT3,587,unassigned_region
303,587,303,587
851-SPLIT1,587,851,587
851-SPLIT2,587,851,587
324-SPLIT1,851-SPLIT2,324,851
324-SPLIT2,587,324,587
425,unassigned_region-SPLIT3,425,unassigned_region
373,741,373,741
117,unassigned_region-SPLIT5,117,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
63,103,63,103
728,103,728,103
47,unassigned_region-SPLIT6,47,unassigned_region
254,unassigned_region-SPLIT6,254,unassigned_region
458,unassigned_region-SPLIT6,458,unassigned_region
131,741,131,741
661-SPLIT2,347-SPLIT4,661,347
110,661-SPLIT2,110,661
347-SPLIT2,331,347,331
707,331,707,331
331,unassigned_region-SPLIT7,331,unassigned_region
147,331,147,331
141-SPLIT1,331,141,331
116,unassigned_region-SPLIT8,116,unassigned_region
440-SPLIT1,unassigned_region-SPLIT8,440,unassigned_region
276,331,276,331
440-SPLIT2,276,440,276
180-SPLIT1,unassigned_region-SPLIT9,180,unassigned_region
141-SPLIT2,unassigned_region-SPLIT9,141,unassigned_region
180-SPLIT2,331,180,331
174,331,174,331
858,331,858,331
489,858,489,858
742,858,742,858
221,858,221,858
355,858,355,858
440-SPLIT3,563,440,563
563,331,563,331
368,563,368,563
734,unassigned_region-SPLIT7,734,unassigned_region
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
347-SPLIT4,unassigned_region-SPLIT1,347,unassigned_region
653,347-SPLIT4,653,347
347-SPLIT3,653,347,653
54-SPLIT1,653,54,653
167-SPLIT3,347-SPLIT4,167,347
409,347-SPLIT4,409,347
54-SPLIT2,347-SPLIT4,54,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT3,741,unassigned_region,741
unassigned_region-SPLIT4,691,unassigned_region,691
unassigned_region-SPLIT5,741,unassigned_region,741
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,347-SPLIT4,unassigned_region,347
unassigned_region-SPLIT8,331,unassigned_region,331
unassigned_region-SPLIT9,276,unassigned_region,276
