unique.split,parent.split,host,parent.host
422,unassigned_region-SPLIT2,422,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
741-SPLIT1,242,741,242
741-SPLIT2,unassigned_region-SPLIT2,741,unassigned_region
356,unassigned_region-SPLIT2,356,unassigned_region
609,unassigned_region-SPLIT2,609,unassigned_region
85,609,85,609
167-SPLIT1,661,167,661
661,unassigned_region-SPLIT1,661,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
776,unassigned_region-SPLIT3,776,unassigned_region
162,661,162,661
110,661,110,661
587,unassigned_region-SPLIT1,587,unassigned_region
691,587,691,587
293,691,293,691
888,691,888,691
168,691,168,691
851-SPLIT1,587,851,587
303,587,303,587
324-SPLIT1,587,324,587
851-SPLIT2,324-SPLIT1,851,324
324-SPLIT2,587,324,587
358,unassigned_region-SPLIT1,358,unassigned_region
324-SPLIT3,unassigned_region-SPLIT1,324,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
741-SPLIT3,unassigned_region-SPLIT1,741,unassigned_region
131,741-SPLIT3,131,741
117,unassigned_region-SPLIT4,117,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
728,103,728,103
63,103,63,103
373,741-SPLIT3,373,741
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
653,347-SPLIT2,653,347
563,unassigned_region-SPLIT6,563,unassigned_region
368,563,368,563
331-SPLIT3,440-SPLIT2,331,440
858-SPLIT3,331-SPLIT3,858,331
742,858-SPLIT3,742,858
858-SPLIT1,742,858,742
858-SPLIT2,742,858,742
489,858-SPLIT3,489,858
221,858-SPLIT3,221,858
355,858-SPLIT3,355,858
174,331-SPLIT3,174,331
331-SPLIT1,174,331,174
734,331-SPLIT3,734,331
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
147-SPLIT1,331-SPLIT3,147,331
276-SPLIT1,141,276,141
141,331-SPLIT3,141,331
440-SPLIT1,unassigned_region-SPLIT7,440,unassigned_region
707,unassigned_region-SPLIT7,707,unassigned_region
54-SPLIT1,unassigned_region-SPLIT8,54,unassigned_region
147-SPLIT2,unassigned_region-SPLIT8,147,unassigned_region
180,276-SPLIT2,180,276
116,276-SPLIT2,116,276
276-SPLIT2,331-SPLIT3,276,331
331-SPLIT2,276-SPLIT2,331,276
440-SPLIT2,unassigned_region-SPLIT6,440,unassigned_region
347-SPLIT1,440-SPLIT2,347,440
409,54-SPLIT2,409,54
54-SPLIT2,347-SPLIT2,54,347
167-SPLIT2,54-SPLIT2,167,54
167-SPLIT3,347-SPLIT2,167,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,661,unassigned_region,661
unassigned_region-SPLIT4,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT7,141,unassigned_region,141
unassigned_region-SPLIT8,141,unassigned_region,141
