unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
110,661,110,661
668,unassigned_region-SPLIT2,668,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
167-SPLIT1,661,167,661
162,661,162,661
54-SPLIT1,unassigned_region-SPLIT3,54,unassigned_region
167-SPLIT2,unassigned_region-SPLIT3,167,unassigned_region
422,unassigned_region-SPLIT3,422,unassigned_region
741-SPLIT3,unassigned_region-SPLIT1,741,unassigned_region
242,741-SPLIT3,242,741
741-SPLIT1,242,741,242
609,unassigned_region-SPLIT4,609,unassigned_region
85,609,85,609
356,unassigned_region-SPLIT4,356,unassigned_region
358,unassigned_region-SPLIT5,358,unassigned_region
851-SPLIT1,587,851,587
587,unassigned_region-SPLIT5,587,unassigned_region
324-SPLIT1,unassigned_region-SPLIT6,324,unassigned_region
303-SPLIT1,unassigned_region-SPLIT6,303,unassigned_region
303-SPLIT2,587,303,587
324-SPLIT2,587,324,587
851-SPLIT2,324-SPLIT2,851,324
851-SPLIT3,587,851,587
691,587,691,587
888,691,888,691
293,691,293,691
168,691,168,691
425,unassigned_region-SPLIT5,425,unassigned_region
741-SPLIT2,131,741,131
131,741-SPLIT3,131,741
103,unassigned_region-SPLIT7,103,unassigned_region
63,103,63,103
728,103,728,103
254,unassigned_region-SPLIT8,254,unassigned_region
458,unassigned_region-SPLIT8,458,unassigned_region
47,unassigned_region-SPLIT8,47,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
373,741-SPLIT3,373,741
653,347-SPLIT3,653,347
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
322-SPLIT1,unassigned_region-SPLIT9,322,unassigned_region
440-SPLIT1,unassigned_region-SPLIT9,440,unassigned_region
734,unassigned_region-SPLIT10,734,unassigned_region
322-SPLIT2,734,322,734
174-SPLIT1,331-SPLIT2,174,331
331-SPLIT2,unassigned_region-SPLIT10,331,unassigned_region
858,331-SPLIT2,858,331
489,858,489,858
742,858,742,858
355,858,355,858
221,858,221,858
331-SPLIT1,174-SPLIT2,331,174
174-SPLIT2,331-SPLIT2,174,331
141-SPLIT1,unassigned_region-SPLIT11,141,unassigned_region
347-SPLIT2,unassigned_region-SPLIT11,347,unassigned_region
563,331-SPLIT2,563,331
180,unassigned_region-SPLIT12,180,unassigned_region
440-SPLIT2,unassigned_region-SPLIT12,440,unassigned_region
116,563,116,563
368,563,368,563
707,331-SPLIT2,707,331
276-SPLIT1,331-SPLIT2,276,331
147,331-SPLIT2,147,331
276-SPLIT2,331-SPLIT2,276,331
440-SPLIT3,276-SPLIT2,440,276
141-SPLIT2,331-SPLIT2,141,331
54-SPLIT2,unassigned_region-SPLIT13,54,unassigned_region
167-SPLIT3,unassigned_region-SPLIT13,167,unassigned_region
409,347-SPLIT3,409,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,661,unassigned_region,661
unassigned_region-SPLIT4,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT5,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT6,587,unassigned_region,587
unassigned_region-SPLIT7,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT8,103,unassigned_region,103
unassigned_region-SPLIT9,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT10,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT11,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT12,563,unassigned_region,563
unassigned_region-SPLIT13,347-SPLIT3,unassigned_region,347
