unique.split,parent.split,host,parent.host
661-SPLIT1,741-SPLIT2,661,741
776,661-SPLIT1,776,661
668,776,668,776
162,661-SPLIT1,162,661
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
422,741-SPLIT2,422,741
425,741-SPLIT2,425,741
373,741-SPLIT2,373,741
117,unassigned_region-SPLIT2,117,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
728,103,728,103
63,103,63,103
131,unassigned_region-SPLIT2,131,unassigned_region
741-SPLIT1,131,741,131
851,unassigned_region-SPLIT4,851,unassigned_region
587,851,587,851
324-SPLIT1,587,324,587
358,587,358,587
691,587,691,587
168,691,168,691
888,691,888,691
293,691,293,691
324-SPLIT2,unassigned_region-SPLIT5,324,unassigned_region
303-SPLIT1,unassigned_region-SPLIT5,303,unassigned_region
303-SPLIT2,587,303,587
324-SPLIT3,851,324,851
324-SPLIT4,unassigned_region-SPLIT4,324,unassigned_region
609,741-SPLIT2,609,741
85,609,85,609
356,609,356,609
242,741-SPLIT2,242,741
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
54-SPLIT1,167-SPLIT1,54,167
347-SPLIT2,167-SPLIT1,347,167
409,167-SPLIT1,409,167
54-SPLIT2,unassigned_region-SPLIT6,54,unassigned_region
653,unassigned_region-SPLIT6,653,unassigned_region
331-SPLIT3,347-SPLIT4,331,347
858,331-SPLIT3,858,331
355,858,355,858
221,858,221,858
489,858,489,858
742,858,742,858
174-SPLIT1,331-SPLIT3,174,331
174-SPLIT2,331-SPLIT3,174,331
147,331-SPLIT3,147,331
440-SPLIT1,276,440,276
276,unassigned_region-SPLIT7,276,unassigned_region
180,276,180,276
141-SPLIT1,unassigned_region-SPLIT8,141,unassigned_region
331-SPLIT1,unassigned_region-SPLIT8,331,unassigned_region
331-SPLIT2,276,331,276
116,unassigned_region-SPLIT7,116,unassigned_region
707,unassigned_region-SPLIT7,707,unassigned_region
322-SPLIT1,734,322,734
734,331-SPLIT3,734,331
322-SPLIT2,734,322,734
440-SPLIT2,734,440,734
347-SPLIT3,unassigned_region-SPLIT9,347,unassigned_region
563-SPLIT1,unassigned_region-SPLIT9,563,unassigned_region
141-SPLIT2,563-SPLIT1,141,563
440-SPLIT3,563-SPLIT1,440,563
368,563-SPLIT1,368,563
167-SPLIT2,347-SPLIT4,167,347
347-SPLIT4,unassigned_region-SPLIT1,347,unassigned_region
563-SPLIT2,347-SPLIT4,563,347
661-SPLIT2,unassigned_region-SPLIT1,661,unassigned_region
110,661-SPLIT2,110,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT5,587,unassigned_region,587
unassigned_region-SPLIT6,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT7,331-SPLIT3,unassigned_region,331
unassigned_region-SPLIT8,276,unassigned_region,276
unassigned_region-SPLIT9,331-SPLIT3,unassigned_region,331
