unique.split,parent.split,host,parent.host
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
609-SPLIT1,unassigned_region-SPLIT2,609,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
356,741-SPLIT2,356,741
609-SPLIT2,356,609,356
85,609-SPLIT2,85,609
131,741-SPLIT2,131,741
741-SPLIT1,131,741,131
117,unassigned_region-SPLIT3,117,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
728,103,728,103
63,103,63,103
47,unassigned_region-SPLIT4,47,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
458,unassigned_region-SPLIT4,458,unassigned_region
373,741-SPLIT2,373,741
425,741-SPLIT2,425,741
358,unassigned_region-SPLIT5,358,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
691,587,691,587
888,691,888,691
168,691,168,691
293,691,293,691
324-SPLIT1,587,324,587
324-SPLIT2,unassigned_region-SPLIT6,324,unassigned_region
851-SPLIT1,unassigned_region-SPLIT6,851,unassigned_region
303,587,303,587
851-SPLIT2,587,851,587
324-SPLIT3,851-SPLIT2,324,851
324-SPLIT4,587,324,587
409-SPLIT1,unassigned_region-SPLIT1,409,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
110,661,110,661
162,661,162,661
776,661,776,661
668,776,668,776
167-SPLIT1,661,167,661
167-SPLIT2,661,167,661
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
422,409-SPLIT2,422,409
167-SPLIT3,422,167,422
347,409-SPLIT2,347,409
653,347,653,347
54-SPLIT1,347,54,347
734,331-SPLIT5,734,331
322,734,322,734
180-SPLIT1,331-SPLIT5,180,331
331-SPLIT5,347,331,347
331-SPLIT1,174,331,174
174,331-SPLIT5,174,331
331-SPLIT2,174,331,174
858,174,858,174
742,858,742,858
489,858,489,858
221,858,221,858
355,858,355,858
147-SPLIT1,unassigned_region-SPLIT7,147,unassigned_region
707,unassigned_region-SPLIT7,707,unassigned_region
54-SPLIT2,707,54,707
147-SPLIT2,331-SPLIT5,147,331
141,331-SPLIT5,141,331
440-SPLIT1,unassigned_region-SPLIT8,440,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
331-SPLIT3,141,331,141
331-SPLIT4,unassigned_region-SPLIT9,331,unassigned_region
276,unassigned_region-SPLIT9,276,unassigned_region
440-SPLIT2,276,440,276
440-SPLIT3,unassigned_region-SPLIT9,440,unassigned_region
563,347,563,347
368,563,368,563
180-SPLIT2,563,180,563
54-SPLIT3,409-SPLIT2,54,409
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT3,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT6,587,unassigned_region,587
unassigned_region-SPLIT7,331-SPLIT5,unassigned_region,331
unassigned_region-SPLIT8,141,unassigned_region,141
unassigned_region-SPLIT9,141,unassigned_region,141
