unique.split,parent.split,host,parent.host
425,741-SPLIT3,425,741
103,unassigned_region-SPLIT2,103,unassigned_region
63,103,63,103
728,103,728,103
47,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
741-SPLIT1,131,741,131
741-SPLIT3,unassigned_region-SPLIT1,741,unassigned_region
373,741-SPLIT3,373,741
587,unassigned_region-SPLIT4,587,unassigned_region
324-SPLIT1,587,324,587
303-SPLIT1,unassigned_region-SPLIT5,303,unassigned_region
324-SPLIT2,unassigned_region-SPLIT5,324,unassigned_region
691,587,691,587
888,691,888,691
293,691,293,691
168,691,168,691
851-SPLIT1,587,851,587
303-SPLIT2,587,303,587
851-SPLIT2,unassigned_region-SPLIT4,851,unassigned_region
324-SPLIT3,851-SPLIT2,324,851
324-SPLIT4,851-SPLIT2,324,851
358,unassigned_region-SPLIT4,358,unassigned_region
422-SPLIT1,unassigned_region-SPLIT4,422,unassigned_region
167-SPLIT1,unassigned_region-SPLIT4,167,unassigned_region
242,741-SPLIT3,242,741
741-SPLIT2,242,741,242
609,741-SPLIT3,609,741
85,609,85,609
356,609,356,609
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
776,unassigned_region-SPLIT6,776,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
162,661-SPLIT1,162,661
707,unassigned_region-SPLIT7,707,unassigned_region
147-SPLIT1,331-SPLIT1,147,331
331-SPLIT1,unassigned_region-SPLIT7,331,unassigned_region
440,unassigned_region-SPLIT7,440,unassigned_region
116-SPLIT1,440,116,440
116-SPLIT2,440,116,440
276-SPLIT1,440,276,440
331-SPLIT2,276-SPLIT1,331,276
331-SPLIT3,440,331,440
422-SPLIT2,440,422,440
331-SPLIT4,563,331,563
489,858,489,858
858,331-SPLIT4,858,331
742,858,742,858
355,858,355,858
221,858,221,858
174,331-SPLIT4,174,331
54-SPLIT1,563,54,563
563,unassigned_region-SPLIT7,563,unassigned_region
347-SPLIT1,563,347,563
276-SPLIT2,unassigned_region-SPLIT8,276,unassigned_region
141-SPLIT1,unassigned_region-SPLIT8,141,unassigned_region
368,563,368,563
180,unassigned_region-SPLIT9,180,unassigned_region
734,unassigned_region-SPLIT9,734,unassigned_region
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
141-SPLIT2,347-SPLIT2,141,347
661-SPLIT2,unassigned_region-SPLIT10,661,unassigned_region
110,661-SPLIT2,110,661
653-SPLIT1,unassigned_region-SPLIT10,653,unassigned_region
54-SPLIT2,unassigned_region-SPLIT10,54,unassigned_region
167-SPLIT3,54-SPLIT2,167,54
653-SPLIT2,unassigned_region-SPLIT11,653,unassigned_region
147-SPLIT2,unassigned_region-SPLIT11,147,unassigned_region
322,unassigned_region-SPLIT11,322,unassigned_region
409,347-SPLIT2,409,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT5,587,unassigned_region,587
unassigned_region-SPLIT6,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT7,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT8,563,unassigned_region,563
unassigned_region-SPLIT9,563,unassigned_region,563
unassigned_region-SPLIT10,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT11,54-SPLIT2,unassigned_region,54
