unique.split,parent.split,host,parent.host
741,unassigned_region-SPLIT1,741,unassigned_region
373,741,373,741
117,unassigned_region-SPLIT2,117,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
728,103,728,103
63,103,63,103
131,741,131,741
587,unassigned_region-SPLIT4,587,unassigned_region
358,unassigned_region-SPLIT5,358,unassigned_region
691,unassigned_region-SPLIT5,691,unassigned_region
293,691,293,691
168,691,168,691
888,691,888,691
324-SPLIT1,303,324,303
303,587,303,587
324-SPLIT2,587,324,587
851,unassigned_region-SPLIT4,851,unassigned_region
425,unassigned_region-SPLIT4,425,unassigned_region
242,741,242,741
356,unassigned_region-SPLIT6,356,unassigned_region
609,unassigned_region-SPLIT6,609,unassigned_region
85,609,85,609
422-SPLIT1,741,422,741
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
668,unassigned_region-SPLIT7,668,unassigned_region
776,unassigned_region-SPLIT7,776,unassigned_region
162,661-SPLIT1,162,661
422-SPLIT2,unassigned_region-SPLIT1,422,unassigned_region
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
167-SPLIT1,347-SPLIT2,167,347
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
653,347-SPLIT2,653,347
167-SPLIT2,54,167,54
54,unassigned_region-SPLIT1,54,unassigned_region
347-SPLIT3,54,347,54
563,347-SPLIT3,563,347
116,563,116,563
440-SPLIT1,116,440,116
368,563,368,563
180,563,180,563
322-SPLIT1,734,322,734
734,331,734,331
322-SPLIT2,734,322,734
331,347-SPLIT3,331,347
141-SPLIT1,331,141,331
276-SPLIT1,331,276,331
440-SPLIT2,276-SPLIT1,440,276
147,331,147,331
707,147,707,147
276-SPLIT2,331,276,331
858,331,858,331
489,858,489,858
742,858,742,858
355,858,355,858
221,858,221,858
141-SPLIT2,331,141,331
174,331,174,331
440-SPLIT3,174,440,174
409,54,409,54
167-SPLIT3,unassigned_region-SPLIT8,167,unassigned_region
661-SPLIT2,unassigned_region-SPLIT8,661,unassigned_region
110,661-SPLIT2,110,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741,unassigned_region,741
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,741,unassigned_region,741
unassigned_region-SPLIT5,587,unassigned_region,587
unassigned_region-SPLIT6,741,unassigned_region,741
unassigned_region-SPLIT7,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT8,409,unassigned_region,409
