unique.split,parent.split,host,parent.host
167-SPLIT1,661-SPLIT1,167,661
661-SPLIT1,347-SPLIT2,661,347
116,unassigned_region-SPLIT2,116,unassigned_region
276-SPLIT1,unassigned_region-SPLIT2,276,unassigned_region
180,unassigned_region-SPLIT2,180,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
422-SPLIT1,unassigned_region-SPLIT2,422,unassigned_region
54-SPLIT1,unassigned_region-SPLIT2,54,unassigned_region
322-SPLIT1,661-SPLIT1,322,661
668,unassigned_region-SPLIT3,668,unassigned_region
776,unassigned_region-SPLIT3,776,unassigned_region
167-SPLIT2,661-SPLIT1,167,661
162,661-SPLIT1,162,661
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
409,347-SPLIT2,409,347
54-SPLIT2,unassigned_region-SPLIT4,54,unassigned_region
661-SPLIT2,unassigned_region-SPLIT4,661,unassigned_region
110,661-SPLIT2,110,661
347-SPLIT1,331,347,331
331,unassigned_region-SPLIT5,331,unassigned_region
858-SPLIT1,331,858,331
355,858-SPLIT1,355,858
221,858-SPLIT1,221,858
489,858-SPLIT1,489,858
742,858-SPLIT1,742,858
858-SPLIT2,331,858,331
174,331,174,331
563,331,563,331
368,563,368,563
440-SPLIT1,563,440,563
440-SPLIT2,331,440,331
276-SPLIT2,331,276,331
440-SPLIT3,276-SPLIT2,440,276
141-SPLIT2,276-SPLIT2,141,276
707,331,707,331
54-SPLIT3,unassigned_region-SPLIT6,54,unassigned_region
147-SPLIT1,unassigned_region-SPLIT6,147,unassigned_region
147-SPLIT2,331,147,331
734,unassigned_region-SPLIT5,734,unassigned_region
322-SPLIT2,734,322,734
653,734,653,734
422-SPLIT2,741-SPLIT2,422,741
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
242,741-SPLIT2,242,741
356,unassigned_region-SPLIT7,356,unassigned_region
609,unassigned_region-SPLIT7,609,unassigned_region
85,609,85,609
293,unassigned_region-SPLIT8,293,unassigned_region
358,unassigned_region-SPLIT8,358,unassigned_region
691,unassigned_region-SPLIT8,691,unassigned_region
587,691,587,691
303-SPLIT1,587,303,587
303-SPLIT2,unassigned_region-SPLIT9,303,unassigned_region
851-SPLIT1,unassigned_region-SPLIT9,851,unassigned_region
851-SPLIT2,587,851,587
324-SPLIT1,587,324,587
324-SPLIT2,587,324,587
851-SPLIT3,324-SPLIT2,851,324
168,691,168,691
888,691,888,691
425,741-SPLIT2,425,741
373,741-SPLIT2,373,741
741-SPLIT1,373,741,373
131-SPLIT1,741-SPLIT2,131,741
131-SPLIT2,741-SPLIT2,131,741
103,unassigned_region-SPLIT10,103,unassigned_region
63,103,63,103
728,103,728,103
47,unassigned_region-SPLIT11,47,unassigned_region
254,unassigned_region-SPLIT11,254,unassigned_region
458,unassigned_region-SPLIT11,458,unassigned_region
117,unassigned_region-SPLIT10,117,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT3,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT4,409,unassigned_region,409
unassigned_region-SPLIT5,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT6,707,unassigned_region,707
unassigned_region-SPLIT7,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT8,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT9,587,unassigned_region,587
unassigned_region-SPLIT10,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT11,103,unassigned_region,103
