unique.split,parent.split,host,parent.host
110,661,110,661
661,unassigned_region-SPLIT1,661,unassigned_region
422,661,422,661
162,661,162,661
668,661,668,661
776,668,776,668
609,741-SPLIT2,609,741
356,609,356,609
85,609,85,609
242,741-SPLIT2,242,741
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
131-SPLIT1,741-SPLIT2,131,741
131-SPLIT2,741-SPLIT2,131,741
254,unassigned_region-SPLIT2,254,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
728,103,728,103
63,103,63,103
117,unassigned_region-SPLIT2,117,unassigned_region
373,741-SPLIT2,373,741
741-SPLIT1,373,741,373
425,741-SPLIT2,425,741
358,unassigned_region-SPLIT3,358,unassigned_region
324-SPLIT1,851-SPLIT1,324,851
851-SPLIT1,587,851,587
587,unassigned_region-SPLIT3,587,unassigned_region
324-SPLIT2,unassigned_region-SPLIT4,324,unassigned_region
293,unassigned_region-SPLIT4,293,unassigned_region
691,587,691,587
168,691,168,691
888,691,888,691
324-SPLIT3,587,324,587
851-SPLIT2,587,851,587
303,587,303,587
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
409,347-SPLIT2,409,347
167-SPLIT1,409,167,409
116,331-SPLIT2,116,331
440-SPLIT1,116,440,116
331-SPLIT2,347-SPLIT2,331,347
147-SPLIT1,331-SPLIT2,147,331
147-SPLIT2,331-SPLIT2,147,331
707,unassigned_region-SPLIT5,707,unassigned_region
276-SPLIT1,unassigned_region-SPLIT5,276,unassigned_region
440-SPLIT2,276-SPLIT1,440,276
331-SPLIT1,276-SPLIT1,331,276
563-SPLIT1,unassigned_region-SPLIT6,563,unassigned_region
368,563-SPLIT1,368,563
276-SPLIT2,368,276,368
440-SPLIT3,unassigned_region-SPLIT7,440,unassigned_region
141-SPLIT1,unassigned_region-SPLIT7,141,unassigned_region
180,unassigned_region-SPLIT6,180,unassigned_region
858-SPLIT2,331-SPLIT3,858,331
221,858-SPLIT2,221,858
355,858-SPLIT2,355,858
489,858-SPLIT2,489,858
742,858-SPLIT2,742,858
858-SPLIT1,742,858,742
331-SPLIT3,180,331,180
174,331-SPLIT3,174,331
141-SPLIT2,180,141,180
563-SPLIT2,180,563,180
734,347-SPLIT2,734,347
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
54-SPLIT1,653,54,653
653,unassigned_region-SPLIT8,653,unassigned_region
54-SPLIT2,unassigned_region-SPLIT8,54,unassigned_region
167-SPLIT2,347-SPLIT2,167,347
131-SPLIT3,unassigned_region-SPLIT9,131,unassigned_region
167-SPLIT3,unassigned_region-SPLIT9,167,unassigned_region
54-SPLIT3,unassigned_region-SPLIT9,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT3,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT4,691,unassigned_region,691
unassigned_region-SPLIT5,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT6,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT7,180,unassigned_region,180
unassigned_region-SPLIT8,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT9,347-SPLIT2,unassigned_region,347
