unique.split,parent.split,host,parent.host
242-SPLIT1,741,242,741
242-SPLIT2,741,242,741
54-SPLIT1,242-SPLIT2,54,242
741,unassigned_region-SPLIT1,741,unassigned_region
609-SPLIT1,unassigned_region-SPLIT2,609,unassigned_region
85,609-SPLIT1,85,609
356,unassigned_region-SPLIT2,356,unassigned_region
425,741,425,741
117-SPLIT1,741,117,741
103,741,103,741
254,unassigned_region-SPLIT3,254,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
728,103,728,103
63,103,63,103
131-SPLIT1,741,131,741
131-SPLIT2,741,131,741
117-SPLIT2,741,117,741
373,741,373,741
587,851-SPLIT2,587,851
324-SPLIT1,587,324,587
324-SPLIT2,587,324,587
691,587,691,587
888,691,888,691
293,691,293,691
358,691,358,691
168,691,168,691
303-SPLIT1,587,303,587
303-SPLIT2,587,303,587
324-SPLIT3,unassigned_region-SPLIT4,324,unassigned_region
851-SPLIT1,unassigned_region-SPLIT4,851,unassigned_region
851-SPLIT2,741,851,741
324-SPLIT4,851-SPLIT2,324,851
661,347-SPLIT2,661,347
110,661,110,661
167-SPLIT1,661,167,661
162,661,162,661
776,unassigned_region-SPLIT5,776,unassigned_region
668,unassigned_region-SPLIT5,668,unassigned_region
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
422,347-SPLIT2,422,347
167-SPLIT2,422,167,422
54-SPLIT2,unassigned_region-SPLIT6,54,unassigned_region
167-SPLIT3,unassigned_region-SPLIT6,167,unassigned_region
54-SPLIT3,347-SPLIT2,54,347
322-SPLIT1,734,322,734
734,unassigned_region-SPLIT7,734,unassigned_region
322-SPLIT2,734,322,734
440-SPLIT1,unassigned_region-SPLIT8,440,unassigned_region
276-SPLIT1,440-SPLIT1,276,440
563-SPLIT1,unassigned_region-SPLIT8,563,unassigned_region
368,563-SPLIT1,368,563
707,331-SPLIT2,707,331
331-SPLIT2,unassigned_region-SPLIT7,331,unassigned_region
147,331-SPLIT2,147,331
440-SPLIT2,unassigned_region-SPLIT9,440,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
276-SPLIT2,unassigned_region-SPLIT9,276,unassigned_region
331-SPLIT1,276-SPLIT2,331,276
141-SPLIT1,276-SPLIT2,141,276
347-SPLIT1,331-SPLIT2,347,331
563-SPLIT2,331-SPLIT2,563,331
180,unassigned_region-SPLIT10,180,unassigned_region
141-SPLIT2,unassigned_region-SPLIT10,141,unassigned_region
221,858,221,858
858,331-SPLIT2,858,331
355,858,355,858
489,858,489,858
742,858,742,858
174,331-SPLIT2,174,331
409,347-SPLIT2,409,347
609-SPLIT2,409,609,409
653,347-SPLIT2,653,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741,unassigned_region,741
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,303-SPLIT2,unassigned_region,303
unassigned_region-SPLIT5,661,unassigned_region,661
unassigned_region-SPLIT6,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT7,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT8,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT9,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT10,331-SPLIT2,unassigned_region,331
