unique.split,parent.split,host,parent.host
422-SPLIT1,unassigned_region-SPLIT1,422,unassigned_region
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
162,661-SPLIT1,162,661
668,661-SPLIT1,668,661
776,668,776,668
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
303-SPLIT1,324-SPLIT2,303,324
324-SPLIT2,587-SPLIT2,324,587
587-SPLIT1,324-SPLIT2,587,324
358-SPLIT1,unassigned_region-SPLIT2,358,unassigned_region
851-SPLIT1,unassigned_region-SPLIT2,851,unassigned_region
324-SPLIT1,851-SPLIT1,324,851
587-SPLIT2,741-SPLIT2,587,741
293,691,293,691
691,587-SPLIT2,691,587
888,691,888,691
168,691,168,691
303-SPLIT2,587-SPLIT2,303,587
358-SPLIT2,587-SPLIT2,358,587
324-SPLIT3,unassigned_region-SPLIT3,324,unassigned_region
851-SPLIT2,unassigned_region-SPLIT3,851,unassigned_region
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
425,741-SPLIT2,425,741
117,741-SPLIT2,117,741
131,117,131,117
741-SPLIT1,131,741,131
103,117,103,117
47,unassigned_region-SPLIT4,47,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
458,unassigned_region-SPLIT4,458,unassigned_region
728,103,728,103
63,103,63,103
373,741-SPLIT2,373,741
356-SPLIT1,609,356,609
609,741-SPLIT2,609,741
356-SPLIT2,609,356,609
85,609,85,609
422-SPLIT2,741-SPLIT2,422,741
242,741-SPLIT2,242,741
440-SPLIT1,unassigned_region-SPLIT6,440,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
331-SPLIT2,unassigned_region-SPLIT5,331,unassigned_region
141-SPLIT1,unassigned_region-SPLIT7,141,unassigned_region
276,unassigned_region-SPLIT7,276,unassigned_region
331-SPLIT1,276,331,276
440-SPLIT2,276,440,276
707-SPLIT1,331-SPLIT2,707,331
174-SPLIT1,147,174,147
147,331-SPLIT2,147,331
347-SPLIT2,563-SPLIT2,347,563
141-SPLIT2,unassigned_region-SPLIT8,141,unassigned_region
174-SPLIT2,unassigned_region-SPLIT8,174,unassigned_region
331-SPLIT3,563-SPLIT2,331,563
54-SPLIT1,unassigned_region-SPLIT9,54,unassigned_region
180,unassigned_region-SPLIT9,180,unassigned_region
563-SPLIT1,331-SPLIT3,563,331
141-SPLIT3,unassigned_region-SPLIT10,141,unassigned_region
174-SPLIT3,unassigned_region-SPLIT10,174,unassigned_region
858,unassigned_region-SPLIT10,858,unassigned_region
742,858,742,858
489,858,489,858
440-SPLIT3,858,440,858
221,858,221,858
355,858,355,858
563-SPLIT2,unassigned_region-SPLIT5,563,unassigned_region
368,563-SPLIT2,368,563
322-SPLIT1,734,322,734
734,347-SPLIT3,734,347
322-SPLIT2,734,322,734
707-SPLIT2,734,707,734
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
409,347-SPLIT3,409,347
167-SPLIT1,347-SPLIT3,167,347
661-SPLIT2,unassigned_region-SPLIT11,661,unassigned_region
110,661-SPLIT2,110,661
653,unassigned_region-SPLIT11,653,unassigned_region
167-SPLIT2,54-SPLIT2,167,54
54-SPLIT2,unassigned_region-SPLIT11,54,unassigned_region
167-SPLIT3,54-SPLIT2,167,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,324-SPLIT2,unassigned_region,324
unassigned_region-SPLIT3,587-SPLIT2,unassigned_region,587
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT6,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT7,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT8,331-SPLIT3,unassigned_region,331
unassigned_region-SPLIT9,331-SPLIT3,unassigned_region,331
unassigned_region-SPLIT10,331-SPLIT3,unassigned_region,331
unassigned_region-SPLIT11,347-SPLIT3,unassigned_region,347
