unique.split,parent.split,host,parent.host
131-SPLIT1,661-SPLIT2,131,661
661-SPLIT2,unassigned_region-SPLIT1,661,unassigned_region
741,661-SPLIT2,741,661
356,unassigned_region-SPLIT2,356,unassigned_region
609,unassigned_region-SPLIT2,609,unassigned_region
85,609,85,609
242,741,242,741
425,741,425,741
587,741,587,741
324-SPLIT1,587,324,587
358,587,358,587
691,587,691,587
888,691,888,691
168,691,168,691
293,691,293,691
324-SPLIT2,unassigned_region-SPLIT3,324,unassigned_region
851-SPLIT1,unassigned_region-SPLIT3,851,unassigned_region
324-SPLIT3,851-SPLIT1,324,851
324-SPLIT4,851-SPLIT1,324,851
851-SPLIT2,587,851,587
303,587,303,587
661-SPLIT1,unassigned_region-SPLIT4,661,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
373,741,373,741
131-SPLIT2,741,131,741
131-SPLIT3,741,131,741
117,unassigned_region-SPLIT5,117,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
728,103,728,103
63,103,63,103
254,unassigned_region-SPLIT6,254,unassigned_region
458,unassigned_region-SPLIT6,458,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
422,661-SPLIT2,422,661
167-SPLIT1,422,167,422
162,661-SPLIT2,162,661
668,661-SPLIT2,668,661
776,668,776,668
347-SPLIT1,661-SPLIT2,347,661
653,347-SPLIT2,653,347
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
322-SPLIT1,734,322,734
734,347-SPLIT2,734,347
322-SPLIT2,734,322,734
440-SPLIT1,unassigned_region-SPLIT7,440,unassigned_region
563,unassigned_region-SPLIT7,563,unassigned_region
276-SPLIT1,141,276,141
141,563,141,563
180,141,180,141
174-SPLIT1,331-SPLIT1,174,331
174-SPLIT2,331-SPLIT1,174,331
331-SPLIT1,141,331,141
858,331-SPLIT1,858,331
355,858,355,858
221,858,221,858
489,858,489,858
742,858,742,858
167-SPLIT2,141,167,141
707,unassigned_region-SPLIT8,707,unassigned_region
167-SPLIT3,707,167,707
331-SPLIT2,707,331,707
147,331-SPLIT2,147,331
116,331-SPLIT3,116,331
331-SPLIT3,unassigned_region-SPLIT8,331,unassigned_region
276-SPLIT2,331-SPLIT3,276,331
440-SPLIT2,276-SPLIT2,440,276
368,563,368,563
54-SPLIT1,347-SPLIT2,54,347
409,unassigned_region-SPLIT1,409,unassigned_region
347-SPLIT3,54-SPLIT2,347,54
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741,unassigned_region,741
unassigned_region-SPLIT3,587,unassigned_region,587
unassigned_region-SPLIT4,741,unassigned_region,741
unassigned_region-SPLIT5,741,unassigned_region,741
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT8,563,unassigned_region,563
