unique.split,parent.split,host,parent.host
409,unassigned_region-SPLIT1,409,unassigned_region
131-SPLIT1,409,131,409
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
741-SPLIT1,242-SPLIT1,741,242
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
440-SPLIT1,unassigned_region-SPLIT1,440,unassigned_region
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
356,609,356,609
609,unassigned_region-SPLIT1,609,unassigned_region
85,609,85,609
167,unassigned_region-SPLIT1,167,unassigned_region
422-SPLIT1,167,422,167
653-SPLIT1,unassigned_region-SPLIT2,653,unassigned_region
422-SPLIT2,unassigned_region-SPLIT2,422,unassigned_region
54-SPLIT1,167,54,167
242-SPLIT2,167,242,167
734,unassigned_region-SPLIT1,734,unassigned_region
322,734,322,734
563,unassigned_region-SPLIT1,563,unassigned_region
368,563,368,563
347-SPLIT1,141,347,141
331-SPLIT1,141,331,141
174,331-SPLIT1,174,331
858-SPLIT2,331-SPLIT1,858,331
355,858-SPLIT2,355,858
221,858-SPLIT2,221,858
489,858-SPLIT2,489,858
858-SPLIT1,489,858,489
742,858-SPLIT2,742,858
141,unassigned_region-SPLIT1,141,unassigned_region
440-SPLIT2,331-SPLIT3,440,331
180,440-SPLIT2,180,440
276-SPLIT1,440-SPLIT2,276,440
707,440-SPLIT2,707,440
331-SPLIT3,unassigned_region-SPLIT1,331,unassigned_region
276-SPLIT2,331-SPLIT3,276,331
331-SPLIT2,276-SPLIT2,331,276
116,331-SPLIT3,116,331
147-SPLIT1,331-SPLIT3,147,331
147-SPLIT2,331-SPLIT3,147,331
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
653-SPLIT2,unassigned_region-SPLIT1,653,unassigned_region
54-SPLIT2,unassigned_region-SPLIT3,54,unassigned_region
661-SPLIT1,unassigned_region-SPLIT3,661,unassigned_region
162,661-SPLIT1,162,661
54-SPLIT3,653-SPLIT2,54,653
347-SPLIT3,653-SPLIT2,347,653
347-SPLIT4,unassigned_region-SPLIT1,347,unassigned_region
373,741-SPLIT3,373,741
741-SPLIT3,unassigned_region-SPLIT4,741,unassigned_region
131-SPLIT3,unassigned_region-SPLIT5,131,unassigned_region
458,unassigned_region-SPLIT6,458,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
254,unassigned_region-SPLIT6,254,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
63,103,63,103
728,103,728,103
117,741-SPLIT3,117,741
587,324-SPLIT2,587,324
303,587,303,587
851-SPLIT1,587,851,587
358,587,358,587
691,587,691,587
888,691,888,691
168,691,168,691
293,691,293,691
324-SPLIT2,741-SPLIT3,324,741
324-SPLIT1,851-SPLIT2,324,851
851-SPLIT2,324-SPLIT2,851,324
425,unassigned_region-SPLIT4,425,unassigned_region
661-SPLIT2,347-SPLIT4,661,347
668,unassigned_region-SPLIT7,668,unassigned_region
776,unassigned_region-SPLIT7,776,unassigned_region
661-SPLIT3,unassigned_region-SPLIT1,661,unassigned_region
110,661-SPLIT3,110,661
131-SPLIT4,unassigned_region-SPLIT1,131,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,653-SPLIT2,unassigned_region,653
unassigned_region-SPLIT4,347-SPLIT4,unassigned_region,347
unassigned_region-SPLIT5,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,661-SPLIT2,unassigned_region,661
