unique.split,parent.split,host,parent.host
851-SPLIT2,741,851,741
691,587,691,587
888,691,888,691
293,unassigned_region-SPLIT2,293,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
587,851-SPLIT2,587,851
324-SPLIT1,587,324,587
303-SPLIT1,587,303,587
358,unassigned_region-SPLIT3,358,unassigned_region
303-SPLIT2,unassigned_region-SPLIT3,303,unassigned_region
324-SPLIT2,587,324,587
851-SPLIT1,324-SPLIT2,851,324
324-SPLIT3,851-SPLIT2,324,851
741,unassigned_region-SPLIT1,741,unassigned_region
131,741,131,741
103,unassigned_region-SPLIT4,103,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
728,103,728,103
63,103,63,103
117,unassigned_region-SPLIT4,117,unassigned_region
373,741,373,741
425,741,425,741
347-SPLIT1,741,347,741
167-SPLIT1,unassigned_region-SPLIT6,167,unassigned_region
422-SPLIT1,unassigned_region-SPLIT6,422,unassigned_region
609-SPLIT1,741,609,741
242,741,242,741
356,unassigned_region-SPLIT7,356,unassigned_region
609-SPLIT2,unassigned_region-SPLIT7,609,unassigned_region
85,609-SPLIT2,85,609
661,741,661,741
110,661,110,661
167-SPLIT2,661,167,661
422-SPLIT2,661,422,661
776,unassigned_region-SPLIT8,776,unassigned_region
668,unassigned_region-SPLIT8,668,unassigned_region
162,661,162,661
653,unassigned_region-SPLIT9,653,unassigned_region
54-SPLIT1,unassigned_region-SPLIT9,54,unassigned_region
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
141-SPLIT1,563,141,563
563,unassigned_region-SPLIT10,563,unassigned_region
368,563,368,563
440-SPLIT1,unassigned_region-SPLIT11,440,unassigned_region
180,unassigned_region-SPLIT11,180,unassigned_region
331,unassigned_region-SPLIT10,331,unassigned_region
174-SPLIT1,331,174,331
174-SPLIT2,331,174,331
174-SPLIT3,331,174,331
858,331,858,331
742,858,742,858
221,858,221,858
355,858,355,858
489,858,489,858
116,unassigned_region-SPLIT12,116,unassigned_region
322-SPLIT1,734,322,734
734,unassigned_region-SPLIT12,734,unassigned_region
322-SPLIT2,734,322,734
707,331,707,331
276-SPLIT1,331,276,331
147-SPLIT1,331,147,331
147-SPLIT2,331,147,331
141-SPLIT2,331,141,331
440-SPLIT2,331,440,331
276-SPLIT2,331,276,331
276-SPLIT3,unassigned_region-SPLIT13,276,unassigned_region
440-SPLIT3,unassigned_region-SPLIT13,440,unassigned_region
409,unassigned_region-SPLIT14,409,unassigned_region
54-SPLIT2,unassigned_region-SPLIT14,54,unassigned_region
167-SPLIT3,54-SPLIT2,167,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,691,unassigned_region,691
unassigned_region-SPLIT3,587,unassigned_region,587
unassigned_region-SPLIT4,741,unassigned_region,741
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,741,unassigned_region,741
unassigned_region-SPLIT7,741,unassigned_region,741
unassigned_region-SPLIT8,661,unassigned_region,661
unassigned_region-SPLIT9,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT10,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT11,331,unassigned_region,331
unassigned_region-SPLIT12,331,unassigned_region,331
unassigned_region-SPLIT13,331,unassigned_region,331
unassigned_region-SPLIT14,347-SPLIT2,unassigned_region,347
