unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
661-SPLIT1,unassigned_region-SPLIT2,661,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
409,347-SPLIT1,409,347
609,741,609,741
85,609,85,609
356,609,356,609
741,347-SPLIT1,741,347
242,741,242,741
117,741,117,741
103,741,103,741
728,103,728,103
63,103,63,103
458,unassigned_region-SPLIT3,458,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
131-SPLIT1,741,131,741
131-SPLIT2,741,131,741
425,741,425,741
373,741,373,741
358,unassigned_region-SPLIT4,358,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
691,587,691,587
888,691,888,691
293,691,293,691
168,691,168,691
324-SPLIT2,587,324,587
324-SPLIT1,851-SPLIT1,324,851
851-SPLIT1,324-SPLIT2,851,324
324-SPLIT3,unassigned_region-SPLIT5,324,unassigned_region
851-SPLIT2,unassigned_region-SPLIT5,851,unassigned_region
303,587,303,587
167-SPLIT1,54-SPLIT1,167,54
422,167-SPLIT1,422,167
653,54-SPLIT1,653,54
54-SPLIT1,unassigned_region-SPLIT1,54,unassigned_region
131-SPLIT3,54-SPLIT1,131,54
167-SPLIT2,661-SPLIT2,167,661
668,unassigned_region-SPLIT6,668,unassigned_region
776,unassigned_region-SPLIT6,776,unassigned_region
661-SPLIT2,54-SPLIT1,661,54
162,661-SPLIT2,162,661
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
54-SPLIT2,347-SPLIT2,54,347
734,347-SPLIT2,734,347
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
563,347-SPLIT2,563,347
368,563,368,563
180-SPLIT1,368,180,368
180-SPLIT2,174,180,174
174,331-SPLIT2,174,331
331-SPLIT1,174,331,174
331-SPLIT2,347-SPLIT2,331,347
858,331-SPLIT2,858,331
742,858,742,858
489,858,489,858
221,858,221,858
355,858,355,858
707-SPLIT1,331-SPLIT2,707,331
147-SPLIT1,unassigned_region-SPLIT7,147,unassigned_region
707-SPLIT2,unassigned_region-SPLIT7,707,unassigned_region
147-SPLIT2,331-SPLIT2,147,331
141,331-SPLIT2,141,331
440-SPLIT1,unassigned_region-SPLIT8,440,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
440-SPLIT2,116,440,116
440-SPLIT3,276,440,276
276,331-SPLIT2,276,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,741,unassigned_region,741
unassigned_region-SPLIT5,587,unassigned_region,587
unassigned_region-SPLIT6,661-SPLIT2,unassigned_region,661
unassigned_region-SPLIT7,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT8,331-SPLIT2,unassigned_region,331
