unique.split,parent.split,host,parent.host
661-SPLIT1,unassigned_region-SPLIT1,661,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
162,661-SPLIT1,162,661
422-SPLIT1,unassigned_region-SPLIT1,422,unassigned_region
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
587-SPLIT2,741,587,741
851-SPLIT1,587-SPLIT2,851,587
324-SPLIT1,851-SPLIT1,324,851
587-SPLIT1,851-SPLIT1,587,851
324-SPLIT2,587-SPLIT2,324,587
324-SPLIT3,587-SPLIT2,324,587
851-SPLIT2,587-SPLIT2,851,587
691,587-SPLIT2,691,587
888,691,888,691
293,691,293,691
168,691,168,691
324-SPLIT4,unassigned_region-SPLIT3,324,unassigned_region
358,unassigned_region-SPLIT3,358,unassigned_region
303,587-SPLIT2,303,587
741,unassigned_region-SPLIT1,741,unassigned_region
425,741,425,741
373,741,373,741
117,741,117,741
103,741,103,741
254,unassigned_region-SPLIT4,254,unassigned_region
458,unassigned_region-SPLIT4,458,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
728,103,728,103
63,103,63,103
131,741,131,741
242,741,242,741
609,741,609,741
356,609,356,609
85,609,85,609
167-SPLIT1,unassigned_region-SPLIT5,167,unassigned_region
54-SPLIT1,167-SPLIT1,54,167
347-SPLIT2,167-SPLIT1,347,167
409,unassigned_region-SPLIT5,409,unassigned_region
661-SPLIT2,409,661,409
110,661-SPLIT2,110,661
653,unassigned_region-SPLIT1,653,unassigned_region
54-SPLIT2,unassigned_region-SPLIT6,54,unassigned_region
422-SPLIT2,unassigned_region-SPLIT6,422,unassigned_region
347-SPLIT3,unassigned_region-SPLIT7,347,unassigned_region
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
734,unassigned_region-SPLIT7,734,unassigned_region
563,unassigned_region-SPLIT7,563,unassigned_region
347-SPLIT4,unassigned_region-SPLIT8,347,unassigned_region
858-SPLIT2,331-SPLIT1,858,331
742,858-SPLIT2,742,858
858-SPLIT1,742,858,742
489,858-SPLIT2,489,858
221,858-SPLIT2,221,858
355,858-SPLIT2,355,858
331-SPLIT1,unassigned_region-SPLIT8,331,unassigned_region
174,331-SPLIT1,174,331
180,141,180,141
707-SPLIT1,unassigned_region-SPLIT9,707,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
440-SPLIT1,unassigned_region-SPLIT9,440,unassigned_region
141,unassigned_region-SPLIT8,141,unassigned_region
368,563,368,563
276,331-SPLIT3,276,331
331-SPLIT2,276,331,276
440-SPLIT2,276,440,276
331-SPLIT3,unassigned_region-SPLIT7,331,unassigned_region
147,331-SPLIT3,147,331
707-SPLIT2,331-SPLIT3,707,331
167-SPLIT2,653,167,653
347-SPLIT5,653,347,653
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT3,587-SPLIT2,unassigned_region,587
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,653,unassigned_region,653
unassigned_region-SPLIT6,653,unassigned_region,653
unassigned_region-SPLIT7,653,unassigned_region,653
unassigned_region-SPLIT8,563,unassigned_region,563
unassigned_region-SPLIT9,141,unassigned_region,141
