266->634,100
598->315,100
598->322,100
598->842,100
274->83,100
274->136,100
295->177,100
266->889,99
274->291,99
274->183,98
274->649,98
266->447,95
274->137,86
692->407,83
266->514,80
598->131,79
141->233,70
274->155,66
141->274,51
233->274,45
141->234,37
141->295,36
274->295,34
295->234,32
563->391,28
742->692,27
742->267,25
295->233,21
742->407,18
287->598,17
141->154,14
692->267,12
436->391,9
407->267,6
447->514,5
274->287,5
295->436,5
141->436,4
274->154,4
295->154,3
266->692,3
233->436,2
563->436,2
274->234,1
274->266,1
447->889,1
742->266,1
155->234,1
274->598,1
267->266,1
274->436,1
274->391,1
