unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
795-SPLIT1,86,795,86
328,unassigned_region-SPLIT2,328,unassigned_region
663,328,663,328
990,663,990,663
422,663,422,663
882,unassigned_region-SPLIT2,882,unassigned_region
913-SPLIT2,unassigned_region-SPLIT3,913,unassigned_region
913-SPLIT1,212,913,212
212,913-SPLIT2,212,913
298,913-SPLIT2,298,913
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
795-SPLIT2,86,795,86
644-SPLIT1,86,644,86
644-SPLIT2,86,644,86
374,86,374,86
104,86,104,86
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
971-SPLIT1,unassigned_region-SPLIT1,971,unassigned_region
166-SPLIT2,99,166,99
99,unassigned_region-SPLIT1,99,unassigned_region
971-SPLIT2,unassigned_region-SPLIT4,971,unassigned_region
578,unassigned_region-SPLIT4,578,unassigned_region
166-SPLIT3,99,166,99
532,166-SPLIT3,532,166
174-SPLIT2,532,174,532
174-SPLIT1,487,174,487
487,174-SPLIT2,487,174
146,unassigned_region-SPLIT5,146,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
337,532,337,532
655-SPLIT1,337,655,337
655-SPLIT2,337,655,337
115,99,115,99
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795-SPLIT1,unassigned_region,795
unassigned_region-SPLIT3,795-SPLIT1,unassigned_region,795
unassigned_region-SPLIT4,99,unassigned_region,99
unassigned_region-SPLIT5,174-SPLIT2,unassigned_region,174
