unique.split,parent.split,host,parent.host
86-SPLIT1,unassigned_region-SPLIT1,86,unassigned_region
104,86-SPLIT1,104,86
374,86-SPLIT1,374,86
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
971,166-SPLIT1,971,166
86-SPLIT2,166-SPLIT1,86,166
795,86-SPLIT2,795,86
913-SPLIT2,unassigned_region-SPLIT2,913,unassigned_region
298,913-SPLIT2,298,913
212,913-SPLIT2,212,913
913-SPLIT1,212,913,212
289,unassigned_region-SPLIT2,289,unassigned_region
247,289,247,289
663,unassigned_region-SPLIT3,663,unassigned_region
422,663,422,663
990,663,990,663
328,unassigned_region-SPLIT3,328,unassigned_region
882,unassigned_region-SPLIT3,882,unassigned_region
644,86-SPLIT2,644,86
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
532,166-SPLIT2,532,166
174,532,174,532
487,174,487,174
146,unassigned_region-SPLIT4,146,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
337,532,337,532
655,337,655,337
99-SPLIT1,unassigned_region-SPLIT1,99,unassigned_region
99-SPLIT2,578,99,578
115,99-SPLIT2,115,99
578,unassigned_region-SPLIT1,578,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
unassigned_region-SPLIT4,174,unassigned_region,174
