unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
578-SPLIT1,166-SPLIT1,578,166
99,166-SPLIT1,99,166
532,99,532,99
655,unassigned_region-SPLIT2,655,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
174,532,174,532
487,174,487,174
146,unassigned_region-SPLIT3,146,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
115,99,115,99
578-SPLIT2,99,578,99
86,unassigned_region-SPLIT1,86,unassigned_region
663,unassigned_region-SPLIT4,663,unassigned_region
422,663,422,663
990,663,990,663
328,unassigned_region-SPLIT4,328,unassigned_region
882,unassigned_region-SPLIT4,882,unassigned_region
795,86,795,86
289,unassigned_region-SPLIT5,289,unassigned_region
247,289,247,289
212-SPLIT1,913,212,913
913,unassigned_region-SPLIT5,913,unassigned_region
212-SPLIT2,913,212,913
298,913,298,913
644,86,644,86
166-SPLIT2,86,166,86
971,86,971,86
104,86,104,86
374,86,374,86
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,532,unassigned_region,532
unassigned_region-SPLIT3,174,unassigned_region,174
unassigned_region-SPLIT4,86,unassigned_region,86
unassigned_region-SPLIT5,795,unassigned_region,795
