unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
104,86,104,86
374,86,374,86
644,86,644,86
795,86,795,86
882,unassigned_region-SPLIT2,882,unassigned_region
663,unassigned_region-SPLIT2,663,unassigned_region
422,663,422,663
990,663,990,663
328,663,328,663
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
913,unassigned_region-SPLIT3,913,unassigned_region
212-SPLIT1,913,212,913
212-SPLIT2,913,212,913
298,913,298,913
971,unassigned_region-SPLIT1,971,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
578-SPLIT1,166,578,166
99-SPLIT1,578-SPLIT1,99,578
115,99-SPLIT1,115,99
99-SPLIT2,unassigned_region-SPLIT4,99,unassigned_region
532,unassigned_region-SPLIT4,532,unassigned_region
174,532,174,532
487,174,487,174
146,unassigned_region-SPLIT5,146,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
655,unassigned_region-SPLIT6,655,unassigned_region
337,unassigned_region-SPLIT6,337,unassigned_region
578-SPLIT2,166,578,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,174,unassigned_region,174
unassigned_region-SPLIT6,532,unassigned_region,532
