unique.split,parent.split,host,parent.host
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
795,86,795,86
663-SPLIT2,unassigned_region-SPLIT2,663,unassigned_region
663-SPLIT1,328,663,328
990,663-SPLIT1,990,663
422,663-SPLIT1,422,663
328,663-SPLIT2,328,663
882,unassigned_region-SPLIT2,882,unassigned_region
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
212-SPLIT1,913,212,913
913,unassigned_region-SPLIT3,913,unassigned_region
212-SPLIT2,913,212,913
298,913,298,913
644,86,644,86
104,86,104,86
374,86,374,86
971-SPLIT1,unassigned_region-SPLIT1,971,unassigned_region
578-SPLIT2,unassigned_region-SPLIT1,578,unassigned_region
971-SPLIT2,578-SPLIT2,971,578
99,unassigned_region-SPLIT1,99,unassigned_region
115,99,115,99
166,unassigned_region-SPLIT1,166,unassigned_region
532-SPLIT1,166,532,166
174,532-SPLIT1,174,532
195,174,195,174
146,174,146,174
487,174,487,174
337,532-SPLIT1,337,532
655,337,655,337
532-SPLIT2,166,532,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
