unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
644,86-SPLIT1,644,86
86-SPLIT1,166-SPLIT1,86,166
795,86-SPLIT1,795,86
882,unassigned_region-SPLIT2,882,unassigned_region
328,unassigned_region-SPLIT2,328,unassigned_region
663,328,663,328
990,663,990,663
422,663,422,663
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
913,unassigned_region-SPLIT3,913,unassigned_region
298,913,298,913
212-SPLIT1,913,212,913
212-SPLIT2,913,212,913
86-SPLIT2,unassigned_region-SPLIT1,86,unassigned_region
104,86-SPLIT2,104,86
374,86-SPLIT2,374,86
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
578-SPLIT1,99,578,99
99,166-SPLIT2,99,166
115,99,115,99
578-SPLIT2,99,578,99
971,99,971,99
532,166-SPLIT2,532,166
337,532,337,532
655,337,655,337
174,532,174,532
146,174,146,174
195,174,195,174
487,174,487,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
