unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
104,86,104,86
86,166-SPLIT1,86,166
374,86,374,86
644,86,644,86
212,913,212,913
913,795,913,795
298,913,298,913
289,913,289,913
247,289,247,289
795,86,795,86
882,unassigned_region-SPLIT2,882,unassigned_region
328,unassigned_region-SPLIT2,328,unassigned_region
663,unassigned_region-SPLIT2,663,unassigned_region
990,663,990,663
422,663,422,663
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
578-SPLIT2,971,578,971
971,unassigned_region-SPLIT1,971,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
174,532,174,532
487,174,487,174
195,unassigned_region-SPLIT3,195,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
532,166-SPLIT2,532,166
337,532,337,532
655,337,655,337
99,unassigned_region-SPLIT1,99,unassigned_region
115-SPLIT1,99,115,99
115-SPLIT2,99,115,99
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,174,unassigned_region,174
