unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
104,86,104,86
374,86,374,86
644-SPLIT1,86,644,86
644-SPLIT2,86,644,86
795,86,795,86
289,unassigned_region-SPLIT2,289,unassigned_region
247,289,247,289
913,unassigned_region-SPLIT2,913,unassigned_region
212,913,212,913
298,913,298,913
882,unassigned_region-SPLIT3,882,unassigned_region
663,328,663,328
990,663,990,663
422,663,422,663
328,unassigned_region-SPLIT3,328,unassigned_region
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
971,166-SPLIT2,971,166
99,166-SPLIT2,99,166
115,99,115,99
532,166-SPLIT2,532,166
337,532,337,532
655,532,655,532
487,174,487,174
174,532,174,532
195,unassigned_region-SPLIT4,195,unassigned_region
146,unassigned_region-SPLIT4,146,unassigned_region
578,166-SPLIT2,578,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
unassigned_region-SPLIT4,174,unassigned_region,174
