unique.split,parent.split,host,parent.host
166-SPLIT1,86,166,86
644,86,644,86
86,unassigned_region-SPLIT1,86,unassigned_region
795,86,795,86
882,unassigned_region-SPLIT2,882,unassigned_region
328,unassigned_region-SPLIT2,328,unassigned_region
663,328,663,328
422,663,422,663
990,663,990,663
913-SPLIT2,795,913,795
212,913-SPLIT2,212,913
913-SPLIT1,212,913,212
298,913-SPLIT2,298,913
289,913-SPLIT2,289,913
247,289,247,289
971,86,971,86
104,86,104,86
374,86,374,86
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
532,166-SPLIT2,532,166
337,532,337,532
655,337,655,337
174,532,174,532
487,174,487,174
146,unassigned_region-SPLIT3,146,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
99,166-SPLIT2,99,166
115,99,115,99
578,166-SPLIT2,578,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,174,unassigned_region,174
