unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
86,166-SPLIT1,86,166
374,86,374,86
104,86,104,86
795-SPLIT1,86,795,86
913-SPLIT2,unassigned_region-SPLIT2,913,unassigned_region
913-SPLIT1,212,913,212
212,913-SPLIT2,212,913
298,913-SPLIT2,298,913
289,unassigned_region-SPLIT2,289,unassigned_region
247,289,247,289
663,unassigned_region-SPLIT3,663,unassigned_region
422,663,422,663
328,663,328,663
990,663,990,663
882,unassigned_region-SPLIT3,882,unassigned_region
795-SPLIT2,86,795,86
644,86,644,86
99-SPLIT1,unassigned_region-SPLIT1,99,unassigned_region
532,166-SPLIT2,532,166
655,unassigned_region-SPLIT4,655,unassigned_region
337,unassigned_region-SPLIT4,337,unassigned_region
174,532,174,532
487,174,487,174
146,unassigned_region-SPLIT5,146,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
99-SPLIT2,166-SPLIT2,99,166
115,99-SPLIT2,115,99
578,unassigned_region-SPLIT1,578,unassigned_region
971,unassigned_region-SPLIT1,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795-SPLIT1,unassigned_region,795
unassigned_region-SPLIT3,795-SPLIT1,unassigned_region,795
unassigned_region-SPLIT4,532,unassigned_region,532
unassigned_region-SPLIT5,174,unassigned_region,174
