unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
374,86-SPLIT2,374,86
86-SPLIT2,unassigned_region-SPLIT1,86,unassigned_region
104,86-SPLIT2,104,86
86-SPLIT1,104,86,104
795,86-SPLIT2,795,86
328,795,328,795
663,328,663,328
990,663,990,663
422,663,422,663
882,795,882,795
913,unassigned_region-SPLIT2,913,unassigned_region
212,913,212,913
298,913,298,913
289,unassigned_region-SPLIT2,289,unassigned_region
247,289,247,289
644,86-SPLIT2,644,86
971,unassigned_region-SPLIT1,971,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
532,166-SPLIT2,532,166
174,532,174,532
146,unassigned_region-SPLIT3,146,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
487,174,487,174
337,532,337,532
655,337,655,337
578,unassigned_region-SPLIT4,578,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
115,99,115,99
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,174,unassigned_region,174
unassigned_region-SPLIT4,166-SPLIT2,unassigned_region,166
