unique.split,parent.split,host,parent.host
115,99-SPLIT1,115,99
99-SPLIT1,86,99,86
86,unassigned_region-SPLIT1,86,unassigned_region
374,86,374,86
104,86,104,86
578-SPLIT1,86,578,86
795,86,795,86
289,unassigned_region-SPLIT2,289,unassigned_region
247,289,247,289
212-SPLIT1,913,212,913
913,unassigned_region-SPLIT2,913,unassigned_region
212-SPLIT2,913,212,913
298,913,298,913
882,unassigned_region-SPLIT3,882,unassigned_region
663,unassigned_region-SPLIT3,663,unassigned_region
422,663,422,663
990,663,990,663
328,663,328,663
644,86,644,86
166,unassigned_region-SPLIT1,166,unassigned_region
532-SPLIT2,166,532,166
532-SPLIT1,unassigned_region-SPLIT4,532,unassigned_region
655,unassigned_region-SPLIT4,655,unassigned_region
337,532-SPLIT2,337,532
174,532-SPLIT2,174,532
487,174,487,174
195,unassigned_region-SPLIT5,195,unassigned_region
146,unassigned_region-SPLIT5,146,unassigned_region
99-SPLIT2,166,99,166
578-SPLIT2,unassigned_region-SPLIT6,578,unassigned_region
971,unassigned_region-SPLIT6,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
unassigned_region-SPLIT4,337,unassigned_region,337
unassigned_region-SPLIT5,174,unassigned_region,174
unassigned_region-SPLIT6,166,unassigned_region,166
