unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
374,86-SPLIT2,374,86
104,86-SPLIT2,104,86
86-SPLIT2,unassigned_region-SPLIT1,86,unassigned_region
795,86-SPLIT2,795,86
882,unassigned_region-SPLIT2,882,unassigned_region
422,unassigned_region-SPLIT2,422,unassigned_region
663,422,663,422
990,663,990,663
328,663,328,663
86-SPLIT1,unassigned_region-SPLIT2,86,unassigned_region
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
913,unassigned_region-SPLIT3,913,unassigned_region
212,913,212,913
298,913,298,913
644,86-SPLIT2,644,86
971,unassigned_region-SPLIT1,971,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
578,166-SPLIT2,578,166
532,166-SPLIT2,532,166
337,532,337,532
655,337,655,337
174,532,174,532
146,174,146,174
195,174,195,174
487,174,487,174
99-SPLIT1,166-SPLIT2,99,166
99-SPLIT2,166-SPLIT2,99,166
115,99-SPLIT2,115,99
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795,unassigned_region,795
unassigned_region-SPLIT3,795,unassigned_region,795
