unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
795-SPLIT1,86,795,86
289,unassigned_region-SPLIT2,289,unassigned_region
247,289,247,289
913,unassigned_region-SPLIT2,913,unassigned_region
212-SPLIT1,913,212,913
212-SPLIT2,913,212,913
298,913,298,913
795-SPLIT2,86,795,86
328,unassigned_region-SPLIT3,328,unassigned_region
422,663,422,663
663,328,663,328
990,663,990,663
882,unassigned_region-SPLIT3,882,unassigned_region
644,86,644,86
104,86,104,86
374,86,374,86
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
971,unassigned_region-SPLIT1,971,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
578-SPLIT2,166,578,166
99,166,99,166
115,99,115,99
532,166,532,166
655,unassigned_region-SPLIT4,655,unassigned_region
337,unassigned_region-SPLIT4,337,unassigned_region
174,532,174,532
487,174,487,174
195,unassigned_region-SPLIT5,195,unassigned_region
146,unassigned_region-SPLIT5,146,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,795-SPLIT1,unassigned_region,795
unassigned_region-SPLIT3,86,unassigned_region,86
unassigned_region-SPLIT4,532,unassigned_region,532
unassigned_region-SPLIT5,174,unassigned_region,174
