unique.split,parent.split,host,parent.host
578-SPLIT1,unassigned_region-SPLIT2,578,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
374,86,374,86
104,86,104,86
644-SPLIT1,86,644,86
795,86,795,86
913,unassigned_region-SPLIT3,913,unassigned_region
298,913,298,913
212,913,212,913
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
663,unassigned_region-SPLIT4,663,unassigned_region
328,663,328,663
422,663,422,663
990,663,990,663
882,unassigned_region-SPLIT4,882,unassigned_region
644-SPLIT2,86,644,86
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
578-SPLIT2,unassigned_region-SPLIT1,578,unassigned_region
99-SPLIT1,578-SPLIT2,99,578
115,99-SPLIT1,115,99
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
532,166-SPLIT2,532,166
337,532,337,532
655,337,655,337
174,532,174,532
487,174,487,174
146,unassigned_region-SPLIT5,146,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
971,unassigned_region-SPLIT1,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166-SPLIT1,unassigned_region,166
unassigned_region-SPLIT3,795,unassigned_region,795
unassigned_region-SPLIT4,795,unassigned_region,795
unassigned_region-SPLIT5,174,unassigned_region,174
