unique.split,parent.split,host,parent.host
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
704-SPLIT1,unassigned_region-SPLIT2,704,unassigned_region
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
604,unassigned_region-SPLIT3,604,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
108,301-SPLIT1,108,301
704-SPLIT2,108,704,108
205-SPLIT1,unassigned_region-SPLIT1,205,unassigned_region
217-SPLIT2,205-SPLIT1,217,205
798,unassigned_region-SPLIT1,798,unassigned_region
704-SPLIT3,unassigned_region-SPLIT4,704,unassigned_region
301-SPLIT2,unassigned_region-SPLIT4,301,unassigned_region
205-SPLIT2,unassigned_region-SPLIT4,205,unassigned_region
205-SPLIT3,798,205,798
301-SPLIT4,unassigned_region-SPLIT1,301,unassigned_region
346,301-SPLIT4,346,301
301-SPLIT3,346,301,346
357,346,357,346
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT3,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT4,798,unassigned_region,798
