unique.split,parent.split,host,parent.host
704-SPLIT1,798-SPLIT1,704,798
217,301-SPLIT1,217,301
205-SPLIT1,217,205,217
301-SPLIT1,798-SPLIT1,301,798
205-SPLIT2,301-SPLIT1,205,301
357,unassigned_region-SPLIT2,357,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
798-SPLIT1,unassigned_region-SPLIT1,798,unassigned_region
205-SPLIT3,798-SPLIT1,205,798
205-SPLIT4,unassigned_region-SPLIT1,205,unassigned_region
798-SPLIT2,unassigned_region-SPLIT1,798,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
604,unassigned_region-SPLIT1,604,unassigned_region
437,unassigned_region-SPLIT1,437,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
704-SPLIT2,unassigned_region-SPLIT1,704,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
