unique.split,parent.split,host,parent.host
798-SPLIT2,unassigned_region-SPLIT1,798,unassigned_region
704-SPLIT1,798-SPLIT2,704,798
798-SPLIT1,301-SPLIT1,798,301
704-SPLIT2,unassigned_region-SPLIT2,704,unassigned_region
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
301-SPLIT1,798-SPLIT2,301,798
205-SPLIT1,unassigned_region-SPLIT3,205,unassigned_region
217-SPLIT2,unassigned_region-SPLIT3,217,unassigned_region
357,301-SPLIT1,357,301
217-SPLIT3,357,217,357
346,301-SPLIT1,346,301
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
604,unassigned_region-SPLIT4,604,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
437,301-SPLIT2,437,301
205-SPLIT2,unassigned_region-SPLIT1,205,unassigned_region
217-SPLIT4,205-SPLIT2,217,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT3,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT4,301-SPLIT2,unassigned_region,301
