unique.split,parent.split,host,parent.host
205-SPLIT1,unassigned_region-SPLIT1,205,unassigned_region
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
704-SPLIT1,unassigned_region-SPLIT1,704,unassigned_region
604,unassigned_region-SPLIT1,604,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
437,301-SPLIT1,437,301
108,unassigned_region-SPLIT1,108,unassigned_region
798,unassigned_region-SPLIT1,798,unassigned_region
205-SPLIT2,798,205,798
301-SPLIT2,798,301,798
346,301-SPLIT2,346,301
357,301-SPLIT2,357,301
217-SPLIT2,301-SPLIT2,217,301
704-SPLIT2,798,704,798
205-SPLIT3,unassigned_region-SPLIT1,205,unassigned_region
217-SPLIT3,unassigned_region-SPLIT1,217,unassigned_region
704-SPLIT3,unassigned_region-SPLIT1,704,unassigned_region
205-SPLIT4,301-SPLIT3,205,301
301-SPLIT3,unassigned_region-SPLIT1,301,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
