unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
437,301-SPLIT1,437,301
604,301-SPLIT1,604,301
116,604,116,604
108,301-SPLIT1,108,301
357,301-SPLIT3,357,301
301-SPLIT3,unassigned_region-SPLIT1,301,unassigned_region
346,301-SPLIT3,346,301
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
301-SPLIT2,217-SPLIT1,301,217
205-SPLIT1,217-SPLIT1,205,217
798,unassigned_region-SPLIT2,798,unassigned_region
205-SPLIT2,798,205,798
205-SPLIT3,unassigned_region-SPLIT2,205,unassigned_region
704-SPLIT1,205-SPLIT3,704,205
217-SPLIT2,704-SPLIT2,217,704
704-SPLIT2,unassigned_region-SPLIT2,704,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT3,unassigned_region,301
