unique.split,parent.split,host,parent.host
205-SPLIT2,unassigned_region-SPLIT1,205,unassigned_region
301-SPLIT1,205-SPLIT2,301,205
346,301-SPLIT1,346,301
357,301-SPLIT1,357,301
217,205-SPLIT2,217,205
704-SPLIT1,217,704,217
704-SPLIT2,205-SPLIT2,704,205
798,205-SPLIT2,798,205
704-SPLIT3,798,704,798
205-SPLIT1,798,205,798
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
108,301-SPLIT2,108,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT2,unassigned_region,301
