unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
437,301-SPLIT1,437,301
301-SPLIT3,unassigned_region-SPLIT1,301,unassigned_region
217-SPLIT1,301-SPLIT3,217,301
217-SPLIT2,301-SPLIT3,217,301
704-SPLIT1,217-SPLIT2,704,217
205-SPLIT1,301-SPLIT3,205,301
217-SPLIT3,205-SPLIT1,217,205
704-SPLIT2,205-SPLIT1,704,205
798,301-SPLIT3,798,301
205-SPLIT2,798,205,798
301-SPLIT2,unassigned_region-SPLIT3,301,unassigned_region
704-SPLIT3,unassigned_region-SPLIT3,704,unassigned_region
205-SPLIT3,798,205,798
346,301-SPLIT3,346,301
357,301-SPLIT3,357,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT3,798,unassigned_region,798
