unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
108,301-SPLIT1,108,301
217-SPLIT1,704,217,704
205-SPLIT1,217-SPLIT1,205,217
704,unassigned_region-SPLIT1,704,unassigned_region
798-SPLIT2,704,798,704
205-SPLIT2,798-SPLIT2,205,798
217-SPLIT2,301-SPLIT2,217,301
301-SPLIT2,798-SPLIT2,301,798
346,unassigned_region-SPLIT3,346,unassigned_region
357,unassigned_region-SPLIT3,357,unassigned_region
798-SPLIT1,301-SPLIT2,798,301
205-SPLIT3,704,205,704
301-SPLIT3,205-SPLIT3,301,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT3,301-SPLIT2,unassigned_region,301
