unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
437,301-SPLIT1,437,301
108,301-SPLIT1,108,301
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
798,205-SPLIT2,798,205
704-SPLIT1,798,704,798
205-SPLIT1,798,205,798
217,205-SPLIT2,217,205
704-SPLIT2,217,704,217
205-SPLIT2,301-SPLIT2,205,301
357,unassigned_region-SPLIT3,357,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT3,301-SPLIT2,unassigned_region,301
