unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
604,301-SPLIT1,604,301
116,604,116,604
108,301-SPLIT1,108,301
437,301-SPLIT1,437,301
217-SPLIT1,301-SPLIT2,217,301
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
704-SPLIT1,301-SPLIT2,704,301
704-SPLIT2,798,704,798
798,301-SPLIT2,798,301
205-SPLIT1,798,205,798
205-SPLIT2,798,205,798
357,unassigned_region-SPLIT2,357,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
205-SPLIT3,301-SPLIT2,205,301
217-SPLIT2,205-SPLIT3,217,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT2,unassigned_region,301
