unique.split,parent.split,host,parent.host
437,301-SPLIT1,437,301
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
704-SPLIT1,unassigned_region-SPLIT3,704,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
798,301-SPLIT5,798,301
205-SPLIT1,798,205,798
301-SPLIT2,unassigned_region-SPLIT4,301,unassigned_region
704-SPLIT2,unassigned_region-SPLIT4,704,unassigned_region
301-SPLIT5,unassigned_region-SPLIT1,301,unassigned_region
346,301-SPLIT5,346,301
301-SPLIT3,346,301,346
357,346,357,346
205-SPLIT2,301-SPLIT5,205,301
217,301-SPLIT5,217,301
205-SPLIT3,217,205,217
301-SPLIT4,217,301,217
205-SPLIT4,217,205,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT3,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT4,798,unassigned_region,798
