unique.split,parent.split,host,parent.host
217,798,217,798
205-SPLIT1,217,205,217
704-SPLIT1,unassigned_region-SPLIT2,704,unassigned_region
205-SPLIT2,unassigned_region-SPLIT2,205,unassigned_region
798,unassigned_region-SPLIT1,798,unassigned_region
205-SPLIT3,798,205,798
704-SPLIT2,798,704,798
357,unassigned_region-SPLIT1,357,unassigned_region
346,unassigned_region-SPLIT1,346,unassigned_region
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
604,unassigned_region-SPLIT3,604,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
437,301-SPLIT2,437,301
108,301-SPLIT2,108,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,798,unassigned_region,798
unassigned_region-SPLIT3,301-SPLIT2,unassigned_region,301
