unique.split,parent.split,host,parent.host
301-SPLIT1,205-SPLIT2,301,205
357,unassigned_region-SPLIT2,357,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
798,205-SPLIT2,798,205
205-SPLIT1,798,205,798
704-SPLIT1,205-SPLIT2,704,205
205-SPLIT2,unassigned_region-SPLIT1,205,unassigned_region
217-SPLIT1,205-SPLIT2,217,205
217-SPLIT2,205-SPLIT2,217,205
301-SPLIT2,205-SPLIT2,301,205
301-SPLIT3,unassigned_region-SPLIT1,301,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
604,unassigned_region-SPLIT3,604,unassigned_region
437,301-SPLIT3,437,301
704-SPLIT2,unassigned_region-SPLIT4,704,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
704-SPLIT3,301-SPLIT3,704,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT3,301-SPLIT3,unassigned_region,301
unassigned_region-SPLIT4,301-SPLIT3,unassigned_region,301
