unique.split,parent.split,host,parent.host
116,301-SPLIT1,116,301
108,301-SPLIT1,108,301
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
217-SPLIT1,301-SPLIT1,217,301
301-SPLIT3,unassigned_region-SPLIT1,301,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
301-SPLIT2,346,301,346
357,unassigned_region-SPLIT3,357,unassigned_region
798,unassigned_region-SPLIT4,798,unassigned_region
205-SPLIT1,unassigned_region-SPLIT5,205,unassigned_region
704-SPLIT1,unassigned_region-SPLIT5,704,unassigned_region
205-SPLIT2,798,205,798
205-SPLIT3,unassigned_region-SPLIT4,205,unassigned_region
217-SPLIT2,unassigned_region-SPLIT4,217,unassigned_region
704-SPLIT2,217-SPLIT2,704,217
205-SPLIT4,217-SPLIT2,205,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
unassigned_region-SPLIT3,301-SPLIT3,unassigned_region,301
unassigned_region-SPLIT4,301-SPLIT3,unassigned_region,301
unassigned_region-SPLIT5,798,unassigned_region,798
